8581:236,20850,776,10075,12253,14750,8197,4203,10682,4756
8582:1102,354,542,224,736,508,7970,1550,650,303
8600:24854,25027,16935,9043,9095,1351,26180,1546,26868,2717
8603:17,84,302,1102,736,508,654,58,76,354
8635:17,866,189,302,1352,1527,2880,3107,19524,4568
8636:138,409,45,1119,2139,518,650,866,2266,2312
8637:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
8644:17,1102,616,58,302,542,654,564,29,76
8651:1102,1119,84,736,302,891,654,224,508,76
8660:17,76,1102,58,508,616,84,542,354,224
8670:3423,81,11839,16404,8588,11718,14059,6395,70,10071
8681:84,29,76,736,508,302,542,654,564,224
8692:70,3423,731,780,5767,1468,4048,288,754,3599
8711:518,8,650,354,654,15,17,29,542,289
8717:542,81,518,8,650,354,654,15,17,29
8718:984,463,8860,1400,8733,5480,801,1867,2582,9417
8719:1102,138,29,654,58,616,1550,542,564,354
8735:29,1102,17,654,84,616,302,542,58,564
8736:6491,18239,61949,21420,11671,686,54851,7852,13737,48914
8746:1102,29,302,616,542,58,564,508,76,84
8747:1102,302,616,58,354,542,654,508,84,736
8755:301,1539,2068,3107,6191,1589,1592,5184,3142,3425
8760:616,302,17,58,654,29,564,1102,84,354
8765:8199,2829,3214,2063,659,5268,1302,2995,704,14155
8768:226,518,650,866,138,194,1109,2717,8115,399
8771:17,58,302,654,542,508,354,564,76,736
8774:1102,58,508,302,616,17,654,542,29,564
8782:463,168,8860,1400,8733,9874,5480,2318,661,801
8788:1102,84,58,29,542,76,508,564,354,736
8789:76,518,226,138,616,650,17,542,866,564
8790:1462,3789,398,2068,1551,5567,375,2464,2675,1131
8802:29,654,616,302,508,542,564,354,736,224
8810:17,508,616,302,542,654,76,736,58,84
8812:70,2967,780,140,3423,731,4048,5767,288,385
8822:46469,30605,1939,8725,69534,5419,36277,36155,29391,48867
8825:1102,8861,776,4756,14750,8197,4203,6673,20850,10682
8844:22,8731,8263,594,39539,45742,6849,5859,4884,4886
8850:2880,6266,4825,5624,4568,19524,1527,3107,3172,20806
8852:1119,17,48,899,1187,1231,109,891,1163,6340
8862:17,508,654,736,76,564,84,58,354,542
8863:302,58,654,542,508,564,736,29,224,354
8868:1102,17,616,654,302,508,564,58,736,29
8870:17,303,29,1762,138,58,4563,616,8232,61772
8872:354,17,542,616,58,654,302,564,508,76
8877:17,616,302,564,654,58,76,354,508,224
8889:12670,14898,17,508,84,16675,1239,36630,20884,14153
8890:731,81,17,564,76,140,84,1462,5767,508
8900:1102,58,302,616,654,542,29,84,224,564
8906:17,2163,720,6249,1102,302,616,542,58,508
8912:138,1462,1762,5998,521,654,5581,17,380,720
8913:14793,10541,197,4626,10997,20525,5554,11714,20411,36493
8915:1102,17,138,58,654,508,302,542,564,76
8916:302,17,1102,542,616,654,564,508,58,736
8920:81,131,1884,70,94,1065,1471,654,17692,1402
8924:17,616,76,302,508,654,542,58,736,29
8931:1102,58,616,542,302,654,508,564,76,84
8935:1102,542,616,508,564,654,302,58,84,29
8936:518,650,138,866,226,8321,1410,901,1550,17646
8958:1102,302,58,616,654,542,84,29,76,508
8984:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
9000:1102,508,17,616,302,542,29,76,564,736
9001:7126,15627,12993,769,17656,68162,45742,12386,6544,3724
9013:285,5991,273,8394,490,3589,17,2903,4837,4820
9024:29,650,17,302,616,542,58,654,564,354
9079:17,1102,542,654,616,302,58,508,84,564
9085:58,17,29,84,508,354,616,654,76,564
9096:6266,2880,4568,19524,20806,6024,4966,12990,1923,17
9098:518,226,650,138,866,301,2351,10752,4342,8676
9106:1102,327,138,654,58,302,616,14894,303,84
9111:1102,302,29,616,58,508,564,654,542,224
9122:29,17,1102,302,58,76,542,84,354,564
9128:1102,58,29,508,616,654,542,564,354,84
9135:8861,10075,8197,23581,4203,4756,20850,10641,10682,654
9141:1352,2880,189,5624,6266,4568,19524,3107,1527,20806
9152:1102,508,654,542,616,76,58,84,224,302
9155:17,58,654,508,302,542,564,29,736,76
9157:7622,311,533,298,718,7926,98,154,2268,306
9158:226,518,650,138,866,698,1410,238,986,182
9159:616,17,542,564,58,302,654,84,29,354
9160:189,2880,4568,6266,19524,4825,5624,1527,3107,3172
9161:984,463,1400,8860,661,10267,8733,801,9417,2318
9171:984,463,1102,29,58,654,616,84,224,508
9173:1102,76,58,302,508,84,542,564,616,654
9200:17,302,654,76,58,354,542,616,84,564
9224:375,5567,731,2675,1462,1508,1966,2464,2944,3789
9225:138,650,866,226,518,17,76,542,84,302
9233:1930,29782,10330,13419,24703,10916,9003,6106,44114,15556
9236:17,508,564,76,616,58,542,654,302,29
9237:1102,29,542,224,76,508,84,354,736,138
9238:1102,138,1550,356,303,58,302,5575,29,122
9245:29,302,17,654,58,616,84,542,76,508
9249:563,2661,17429,1829,3791,4601,801,1146,2634,4662
9256:1102,138,616,508,58,542,654,302,354,736
9276:120,12612,18344,502,17581,50414,19354,35750,11422,13211
9288:1102,302,616,542,76,654,58,508,564,29
9290:8322,30815,13077,24933,16965,18743,31597,19528,15013,6856
9291:1102,616,29,542,58,302,564,654,508,76
9310:17,58,1102,616,302,542,654,76,508,564
9312:302,29,1102,58,542,616,654,508,564,354
9313:542,17,616,58,564,84,302,654,508,736
9331:301,1539,1682,2068,2337,1326,1460,463,984,353
9333:8,542,518,650,354,654,15,17,29,289
9350:17,720,1102,2163,5581,6249,521,1462,616,654
9357:8,7680,8579,4357,262,2955,5398,7831,1709,431
9359:1102,58,542,616,302,564,654,508,29,736
9364:138,17,1102,508,542,616,564,654,58,302
9368:138,3842,1551,790,294,1603,1099,3661,5581,720
9369:984,463,801,1867,8860,168,8733,1400,10267,5480
9371:58,654,302,616,736,29,224,76,564,508
9381:1913,22507,40263,7931,31633,27768,4738,15542,32578,19626
9389:774,4372,931,429,814,1205,696,1730,3142,840
9394:1102,736,29,58,542,564,508,76,616,654
9400:236,10075,8197,8861,12253,4203,4756,14750,10641,10682
9402:774,4372,931,429,814,1205,696,1730,3142,840
9420:1102,542,616,654,302,564,58,84,76,354
9431:378,1455,11535,17,302,542,508,616,736,58
9432:17,302,654,354,616,29,58,542,736,564
9433:518,650,138,866,226,1410,901,1550,1462,190
9437:10305,11358,5053,3746,28945,5962,7450,21442,14524,23622
9442:70,780,140,2967,5767,4048,731,288,385,754
9443:1102,58,302,29,508,654,564,76,542,84
9451:1102,302,616,58,542,564,84,736,354,76
9473:10041,4755,1352,189,2880,4568,5624,4825,6266,1923
9474:2816,22,1957,6311,810,815,699,578,7624,3661
9486:774,4372,931,429,814,1205,696,1730,3142,840
9487:17,302,654,58,616,84,542,508,1102,76
9489:29,17,654,58,542,616,76,84,1102,564
9494:11535,858,3196,14793,13049,2055,4626,1455,1542,2083
9498:518,8,650,354,654,15,17,29,542,289
9499:17,58,654,616,302,542,84,29,564,736
9500:616,302,17,654,58,542,736,76,508,224
9507:616,58,17,736,508,564,654,29,84,542
9514:8,7680,8579,4357,262,2955,5398,7831,1709,431
9525:17,58,616,508,76,542,564,654,736,354
9528:17,302,58,616,84,654,736,354,508,542
9531:262,8,7680,8579,4357,2955,5398,7831,1709,431
9535:138,76,616,654,17,58,354,542,508,224
9538:17,58,1102,29,302,542,654,224,564,736
9541:518,226,866,650,138,1410,901,1550,182,698
9553:138,226,518,650,866,901,1550,182,238,698
9568:19378,12861,311,7622,8392,13998,14814,4562,5975,17316
9570:138,720,2163,6249,17,5581,564,302,84,508
9571:76,17,508,302,224,564,58,84,542,616
9573:4,11358,538,21442,10305,7450,5962,9323,16886,23622
9576:518,8,650,354,654,15,17,29,542,289
9580:17,1102,616,58,302,564,508,542,654,76
9590:17,58,29,542,302,354,224,138,518,650
9593:1102,138,84,542,58,616,224,508,302,29
9606:301,564,508,542,17,76,616,736,302,654
9612:1102,29,58,302,616,564,354,508,736,76
9613:654,17,616,302,542,58,76,29,564,736
9614:70,81,754,3599,2677,5767,140,731,780,288
9630:984,463,1400,5480,8860,801,661,9874,10267,8733
9665:84,17,303,29,58,542,736,354,138,508
9666:11644,398,14964,9388,2447,5598,3702,4126,4719,4941
9668:17,1102,616,302,564,654,76,542,58,508
9680:17,302,654,616,29,58,542,564,84,736
9685:17,76,616,518,29,84,302,650,58,508
9693:17,654,29,1102,616,58,542,564,302,508
9694:138,226,518,866,650,6387,31633,15542,32578,18409
9696:814,1545,126,24775,20711,31501,29680,9203,48289,31920
9711:8,7680,8579,4357,262,2955,5398,7831,1709,431
9722:8654,12175,4991,17,542,508,616,564,58,76
9727:32353,8730,928,12443,6200,6849,16438,8759,17015,9021
9742:17,654,58,224,302,354,564,616,29,84
9745:17,84,58,542,654,224,354,508,564,736
9752:535,7210,2717,1784,817,857,1902,8066,6584,10175
9753:1119,12133,891,109,4299,10256,1163,3141,10511,12155
9755:29,654,616,17,58,542,76,564,224,508
9757:17,76,84,302,508,564,616,736,58,224
9786:138,1102,58,84,302,616,654,29,76,354
9808:17,542,616,302,654,58,29,76,564,84
9810:23398,1122,1406,33683,33720,9448,1205,3142,696,1730
9812:1102,58,84,616,302,736,76,542,354,29
9813:4991,17,542,616,58,564,654,76,302,508
9818:17,138,1102,449,303,193,4032,5575,1550,4702
9820:29,17,84,654,302,542,564,58,354,616
9824:1340,1875,4513,3618,13016,13,710,2715,1760,2917
9827:17,1102,564,542,616,302,654,508,736,58
9831:984,463,1400,168,8733,8860,5480,9874,9417,1867
9834:302,542,58,616,17,654,29,84,564,1102
9837:29,654,17,616,1102,84,542,354,564,736
9839:650,226,518,138,866,698,901,1344,238,1550
9840:17,564,616,654,508,84,302,542,58,70
9864:354,29,654,7970,17,58,2514,333,1357,616
9879:17,1102,654,564,302,616,29,542,58,84
9890:29,17,84,58,302,654,542,564,736,224
9891:29,303,654,58,616,76,354,508,736,542
9892:3847,9043,9095,7418,25027,16935,1351,1546,26180,24854
9896:17,1102,58,508,542,84,354,564,616,654
9899:1102,138,302,303,356,654,58,354,76,1550
9900:508,17,616,654,542,564,302,84,354,1102
9911:17,84,616,654,302,508,542,29,58,354
9926:84,138,303,356,302,449,58,654,510,5575
9927:1102,508,564,736,224,138,650,518,226,1550
9929:1102,302,58,616,654,542,508,84,224,354
9944:17,29,58,76,84,302,354,508,542,564
9945:1462,1131,5567,1508,2944,2675,63916,378,731,1551
9946:27291,10503,46745,14508,17145,8538,4154,5282,5847,24348
9961:17,29,542,564,76,1102,84,616,654,736
9984:347,3176,1787,45,2935,2139,2266,2312,409,2789
10030:29,1102,616,654,302,564,542,76,224,84
10040:984,463,226,518,866,138,650,168,301,901
10050:3702,2934,2447,4126,4941,24211,11644,9629,3829,4719
10051:409,45,2947,2935,2139,2266,2312,347,2789,3159
10073:29,58,17,302,616,654,564,76,224,354
10078:518,8,650,354,654,15,17,29,542,289
10082:138,1102,508,654,58,224,616,542,302,518
10084:45,2947,409,347,2312,2789,3534,3159,2266,2139
10086:2641,984,463,661,8989,1867,1109,5414,5538,38470
10088:2139,409,45,2266,1119,3534,3704,347,2789,2947
10090:890,1614,9943,2655,7438,17381,19378,3493,20760,4592
10110:138,1102,616,654,58,542,302,29,564,76
10111:736,542,17,616,508,564,654,76,302,58
10115:518,650,138,182,226,866,1344,1462,238,901
10117:17,302,542,616,654,58,508,1102,564,354
10130:17,3661,815,1957,3789,302,311,508,542,810
10132:616,302,58,654,17,542,564,736,508,76
10133:2464,731,1462,1508,1966,2068,375,377,2675,2944
10136:17,1102,302,616,654,58,542,564,736,508
10140:29,302,354,58,17,654,616,76,542,1102
10148:984,463,8860,1400,5480,801,9874,8733,10267,2582
10155:17,1102,58,616,736,84,508,354,542,654
10156:5414,2069,194,1109,7785,14653,399,2641,4991,3013
10194:303,138,302,58,654,616,1550,736,354,76
10196:1102,616,58,542,302,29,84,564,508,736
10200:2403,970,17,3506,1524,84,224,354,564,508
10210:2447,24211,4941,9629,1905,11644,3829,4126,4719,3702
10233:301,1539,2068,5738,1682,2337,3307,1326,353,4453
10235:8,1127,5398,1709,1359,4275,4357,262,8579,431
10236:65107,774,4372,931,429,814,1205,696,1730,3142
10237:17,58,302,654,616,736,29,354,76,542
10249:38438,14898,43587,29325,82137,22752,21737,22776,36630,44314
10254:285,4820,616,17,58,654,29,273,302,542
10267:29,736,616,354,564,508,76,224,542,1550
10275:17,302,542,736,58,76,616,508,84,654
10276:1102,354,138,58,84,542,564,616,302,508
10279:17,1102,302,654,616,1550,58,542,29,84
10302:1102,58,616,564,508,542,76,84,736,224
10303:924,6191,1592,4292,1402,4600,13573,3425,7548,3672
10304:238,4154,14508,46745,24348,3913,10131,16438,4708,2776
10306:29,17,1102,508,616,654,84,354,736,138
10313:138,2900,18666,18687,20816,14464,65444,17,58,654
10317:1102,58,616,654,84,542,302,354,736,138
10335:70,81,2677,3599,533,3423,8772,98,13420,5767
10339:29,58,542,616,654,508,564,354,736,76
10342:29,17,616,564,654,302,508,84,76,736
10346:138,521,6249,109,2163,117,720,6395,1762,5998
10359:1102,302,654,58,616,84,542,564,354,224
10364:650,518,238,616,138,182,226,698,542,901
10366:1102,58,29,354,654,564,76,508,84,224
10371:518,650,226,866,138,238,2139,1119,1344,45
10377:654,58,17,302,508,616,84,542,29,76
10378:10752,24450,26376,8713,19087,15376,3715,6678,17186,2351
10387:8321,131,1175,3992,3737,669,19871,1825,1446,1065
10388:17,354,1102,58,616,542,302,654,84,564
10392:518,8,650,354,654,15,17,29,542,289
10408:14793,10541,197,4626,2055,13049,20525,36493,11714,5966
10420:731,654,3789,17,58,84,302,508,354,70
10427:76,616,17,29,58,84,224,302,354,654
10439:84,29,354,76,564,508,542,224,138,303
10445:4753,370,5998,7882,2692,6340,32217,17341,9444,26096
10454:17,616,654,302,58,354,542,76,84,508
10471:17,58,302,654,616,542,736,564,354,508
10478:17,1102,58,302,508,542,616,84,564,736
10479:2068,375,2944,1462,1508,1551,377,2464,2675,731
10480:58,29,654,542,17,302,736,564,76,508
10488:1102,654,302,616,58,138,564,29,224,76
10502:224,17,29,542,564,58,1102,84,616,654
10513:34228,5961,38962,7655,17,1102,138,9916,1832,6880
10523:1340,1875,441,301,508,3506,710,3618,4513,13016
10543:8,301,518,226,650,138,2955,5857,262,1069
10554:518,8,650,354,654,15,17,29,542,289
10563:899,1102,1119,891,84,354,736,302,654,12133
10564:1102,58,302,616,224,654,564,508,354,29
10570:1102,17,84,29,616,58,542,564,76,736
10573:669,131,3972,4194,3137,9354,398,533,154,1446
10580:17,302,58,84,564,616,354,29,76,224
10636:1102,302,654,84,616,29,542,736,354,508
10655:1014,9686,22688,7917,8089,2742,9035,1681,18578,10595
10691:17,616,654,542,58,302,29,564,1102,84
10693:17,302,654,564,76,84,542,508,29,1102
10698:302,17,1102,654,58,29,542,564,76,84
10707:8861,8197,4756,10682,14750,776,10641,12253,6673,10075
10710:616,58,76,564,508,542,1550,109,303,720
10726:1035,10764,23054,3642,3702,16514,5771,8389,18700,7558
10747:463,984,2582,10267,8860,168,9417,1867,2318,9874
10758:17,542,58,616,76,302,84,654,29,508
10770:6311,311,7622,19378,12861,8392,17316,8772,4562,40840
10779:29,4864,13954,4996,8837,13186,16528,7956,17819,422
10794:616,20564,15583,10785,917,21055,937,6057,9170,58839
10801:518,866,226,501,1820,12361,7872,8225,214,8455
10807:22337,23697,3383,13448,17,138,1102,542,654,354
10820:18455,128,2181,20715,10496,45523,39597,37573,10966,4221
10842:29325,36630,44314,25380,38438,14898,43587,14153,82137,22752
10843:17,1102,58,616,542,654,302,564,29,224
10844:138,650,226,518,866,1462,238,986,190,698
10845:17567,247,8321,963,11563,3471,3737,3992,8627,5048
10854:533,7622,7926,98,154,2268,298,306,311,398
10858:84,1102,654,17,616,58,542,302,76,508
10871:518,138,650,238,226,866,182,698,1344,190
10892:6068,3632,7739,2117,6266,3274,14047,10510,8483,1902
10905:518,8,650,354,654,15,17,29,542,289
10908:508,17,542,616,84,58,564,654,736,1102
10913:8,518,138,226,650,866,1359,1127,262,8579
10920:1102,29,58,354,654,616,564,508,302,76
10955:48,1187,1119,891,109,10256,12133,1163,5176,4299
10956:1102,138,356,303,510,5575,193,449,1550,1937
10968:17,616,302,58,76,542,564,654,29,736
10991:138,650,518,866,1550,1344,1410,901,986,182
10999:17,1102,138,29,616,542,654,58,564,508
11000:70,3423,780,5767,731,140,2677,288,385,1468
11022:1102,542,616,302,58,654,76,84,508,224
11034:29,17,1102,58,654,564,76,84,354,508
11037:311,4562,13998,14814,19523,6311,6977,24825,15718,8772
11047:1474,2372,14761,13448,5017,8803,25194,10247,3383,221
11055:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
11099:17,1102,302,12607,46535,138,58,29,542,654
11105:29,302,354,542,616,654,508,736,564,224
11110:226,138,650,518,866,698,190,1344,182,238
11118:5545,11780,14348,34319,4115,2080,9761,17451,9736,20320
11132:189,2880,4568,4825,6266,5624,19524,1527,3107,650
11134:17,70,616,542,76,302,564,354,58,654
11135:17,654,58,616,302,508,76,736,564,29
11149:302,303,654,58,616,508,542,736,354,564
11150:14147,13341,60,8389,563,801,17429,1146,1829,2634
11193:429,931,2021,840,1730,219,696,774,814,4372
11211:45,3159,2139,1119,3176,3704,2266,1787,2312,347
11222:226,138,518,650,866,17,76,429,29,58
11228:1875,2917,14955,5122,4715,4444,4696,497,3688,441
11240:518,8,650,354,654,15,17,29,542,289
11259:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
11264:29,17,58,616,654,84,1102,542,76,224
11273:1102,29,58,616,84,564,76,736,224,508
11278:5702,15540,285,324,596,3494,490,1266,1462,1508
11279:1065,3137,9289,94,4194,131,1825,669,2739,3789
11280:518,8,650,354,654,15,17,29,542,289
11287:1102,616,58,508,564,654,302,542,76,354
11332:8,7680,8579,4357,262,2955,5398,7831,1709,431
11360:518,8,650,354,654,15,17,29,542,289
11363:1462,17,521,5581,2163,720,1102,6249,58,76
11378:5268,5857,659,730,704,2063,2776,2829,2995,3159
11388:302,654,616,17,58,564,76,354,508,29
11394:17,564,354,654,616,736,58,542,29,76
11404:17,58,542,616,654,302,508,29,76,84
11414:138,518,17,866,1550,190,226,238,650,1462
11418:984,8860,8733,1400,10267,2582,1867,6266,189,1352
11419:1102,58,302,654,616,564,29,76,84,354
11426:17,236,776,654,302,12253,4203,29,84,20850
11427:70,81,2967,4048,140,731,3599,5767,385,288
11428:17,302,654,58,84,542,1102,354,29,616
11431:285,4820,3589,6231,37006,273,29202,31763,1685,9372
11437:1902,301,1875,1340,535,226,138,518,650,6759
11439:81,70,17,542,302,564,354,616,654,508
11444:518,333,17,58,616,542,29,1357,3487,508
11458:58,29,616,564,1102,84,508,17,542,76
11462:518,226,650,866,138,1410,238,698,901,1344
11463:29,58,508,542,76,354,224,303,1550,226
11484:518,17,542,650,616,138,654,58,226,302
11507:39539,29221,654,58,17,616,302,542,508,736
11510:138,736,29,17,616,654,1102,58,542,564
11511:542,354,654,17,29,302,564,58,736,76
11525:17,302,1102,58,654,616,224,354,76,564
11529:29,17,302,654,58,616,354,84,542,1102
11535:1102,138,616,302,654,58,508,542,564,29
11537:17426,42506,43758,31135,45873,22834,7478,1678,16726,44632
11538:29,616,17,58,542,564,76,508,736,84
11540:5145,48654,13894,23442,1526,10285,33004,2331,10530,6616
11552:1102,5702,15540,138,654,302,29,58,285,510
11554:378,138,11535,17,1102,1550,1542,122,303,2083
11558:301,508,17,542,616,1539,354,654,58,76
11569:29,616,736,508,542,564,76,224,303,650
11584:17,1102,302,542,654,84,508,564,76,29
11586:17,542,302,58,654,508,564,616,29,354
11603:17,1102,58,616,29,84,302,654,564,736
11606:1102,354,29,542,58,564,654,84,736,224
11614:17,1102,4719,398,2447,9388,5598,14964,4941,2934
11616:17,616,302,542,654,29,58,76,508,564
11651:17,29,302,58,224,654,76,564,616,736
11657:17,84,616,654,58,542,1102,302,564,76
11660:84,17,58,616,354,224,333,736,76,542
11670:17,84,616,29,58,76,302,542,654,508
11676:70,16404,13091,780,5381,10071,1898,3739,6395,20850
11685:17,1102,29,354,616,654,58,508,302,564
11699:518,650,138,866,226,1410,901,1550,1462,190
11700:138,645,1550,1102,518,29900,226,866,33109,24991
11716:1102,138,356,193,303,1937,122,449,510,1550
11719:378,731,1455,11535,1462,1551,375,1966,2944,5567
11723:5567,1965,1462,8,375,8236,1131,1508,1551,2464
11738:1102,301,17,302,616,58,654,542,508,76
11749:3423,16404,8588,13091,14059,10071,5904,6395,1898,3103
11775:138,616,17,508,84,58,302,542,564,654
11781:17,84,29,58,616,654,542,224,564,354
11788:194,1023,1109,399,521,2661,4991,998,5414,1451
11795:4226,518,2917,226,650,138,866,508,17,616
11799:518,8,650,354,654,15,17,29,542,289
11818:17,616,654,84,58,542,302,29,354,76
11825:138,650,17,70,301,518,866,238,1462,190
11835:29,58,17,76,542,616,564,84,354,736
11836:168,10267,9417,1400,8733,661,2318,5480,463,984
11838:3864,24703,9003,1930,10330,10916,44114,11637,29782,13419
11839:518,650,138,866,226,1410,901,1550,1462,190
11843:1340,1875,14955,14983,42017,4715,3688,4696,4954,8029
11844:17,29,1102,58,224,616,654,76,84,138
11847:12680,1956,34934,16514,18608,8389,43210,18700,78142,31205
11851:301,1539,1682,2068,2337,1326,1460,463,984,353
11856:70,780,2967,4048,226,731,2677,5767,288,3599
11863:17429,8751,13341,801,1829,76332,563,4662,60,5312
11864:518,8,650,354,654,15,17,29,542,289
11865:17,1102,302,542,58,508,616,564,84,29
11883:131,669,1825,1446,1065,947,1471,3137,9289,3789
11884:301,1460,4453,3307,5738,353,6545,463,1002,1326
11885:14955,2917,4715,5122,4696,3688,42017,8029,1815,4954
11892:3159,2139,45,347,409,1119,2266,2789,1787,2935
11893:17,1550,1102,5581,449,1462,2163,356,720,6249
11896:17,302,616,58,542,654,224,508,518,650
11910:1102,138,84,354,616,654,76,542,29,224
11913:5581,2163,720,6249,17,1102,1462,1550,449,356
11922:302,17,654,616,29,84,14437,354,1102,76
11928:17,58,616,650,654,302,224,518,29,542
11929:1102,654,29,542,564,84,224,508,736,226
11939:25174,51027,20910,14402,17,670,50834,11252,41197,17804
11956:1102,29,76,616,542,564,654,84,508,354
11962:238,14741,12443,2386,8730,12830,17015,6849,9021,29843
11968:17,616,508,302,542,564,736,84,654,29
11972:17,302,58,76,84,29,508,616,736,1102
11979:138,1603,1786,2640,3661,3842,294,567,720,1099
11983:17,1102,58,84,616,654,542,564,508,76
11988:1102,29,58,542,302,616,654,508,76,224
11990:301,1539,2068,22563,30779,1097,5738,11887,1682,670
11996:46469,30605,1939,8725,69534,5419,36277,36155,29391,48867
11999:441,1340,2715,3506,4513,13,1875,710,2917,13016
12008:29,58,17,616,302,542,654,564,508,84
12010:508,17,58,564,542,616,76,302,736,84
12011:17,1102,138,616,58,302,542,1550,84,654
12027:29221,17191,3937,20405,93,19858,36965,19907,42763,52228
12028:1102,654,84,542,76,564,736,224,508,138
12037:302,17,654,616,29,508,564,76,84,1102
12047:226,518,138,650,2139,866,16957,17190,17959,34968
12050:17,616,654,542,354,508,76,564,224,138
12067:45,2139,2266,2312,409,1787,347,2789,2935,3159
12084:29,654,17,564,508,224,84,736,354,76
12094:463,984,168,661,1400,1867,8860,801,2318,5480
12130:17,1102,138,1550,356,5575,510,449,1957,122
12170:29221,670,2831,52228,19907,5735,7491,2843,3937,39539
12199:99521,44435,7927,70055,1249,58900,98468,35259,53891,77382
12211:226,698,866,138,238,518,650,901,3043,1550
12213:138,226,518,650,866,2789,1410,45,2139,182
12232:17,1102,542,654,302,564,354,76,84,508
12234:17,654,58,616,302,542,29,76,564,84
12235:302,29,17,58,616,542,564,84,736,1102
12237:10291,138,650,182,518,866,226,190,238,901
12239:70,81,17,731,780,2967,3599,76,2677,3423
12263:654,17,616,542,76,508,58,564,29,302
12268:58,17,508,564,76,302,542,616,654,29
12271:518,226,650,866,138,698,1344,1410,182,238
12272:542,17,654,616,58,508,76,564,736,29
12296:17,138,84,354,736,508,542,29,224,302
12310:1102,508,17,616,302,58,542,654,224,76
12327:650,238,138,518,226,616,17,654,302,58
12328:899,1119,6945,7506,17,4299,109,10511,891,10256
12356:508,354,17,84,654,76,736,58,616,542
12360:302,1102,654,58,84,616,76,224,354,542
12364:1102,138,58,654,508,302,542,76,84,736
12373:11358,10305,28945,5962,7450,16886,5053,21442,21640,23622
12375:542,84,17,76,354,508,616,654,58,224
12376:8,924,1592,1787,17,6191,2935,1119,7680,3704
12379:508,17,302,542,564,654,58,84,616,29
12406:650,226,138,866,518,17,654,58,81,302
12416:1102,542,58,654,302,508,564,616,76,84
12428:518,8,650,354,654,15,17,29,542,289
12433:3842,138,720,2163,5581,6249,6397,1099,1603,1786
12443:17,542,616,654,58,84,302,508,564,736
12453:1102,1119,891,12133,109,10511,6340,3141,12155,4299
12464:225,17,696,4372,302,76,840,931,1730,58
12467:535,131,94,7210,10175,1065,6923,947,1446,2739
12474:3707,5607,9346,14755,16397,383,454,33489,18055,3850
12480:17,302,542,654,616,58,224,354,76,564
12496:17,1102,654,285,17429,13341,563,4662,60,2634
12498:518,8,650,354,654,15,17,29,542,289
12505:301,1682,1326,16397,2068,463,1002,1460,5738,353
12512:616,1102,654,58,84,542,76,354,224,508
12531:17,564,654,58,616,302,76,84,542,508
12532:2068,6918,14922,591,15442,1551,1131,2158,23667,24699
12533:29,58,616,224,542,564,76,354,508,736
12534:518,650,138,226,866,1410,901,182,190,1344
12536:508,17,58,302,616,564,84,542,736,1102
12540:29,17,654,58,616,84,736,354,1102,76
12541:2069,14880,17,1462,84,302,518,654,616,58
12544:58,354,17,616,654,224,302,76,84,736
12549:17,45770,13083,63861,7194,8818,18723,33748,8197,302
12552:542,17,564,58,84,508,518,616,654,736
12555:1164,2008,3131,1649,12360,6088,383,2069,26932,35630
12556:1102,29,303,17,1762,13273,8232,2570,4563,61772
12559:1102,84,654,354,29,302,76,736,616,224
12562:518,650,138,866,226,1410,901,1550,1462,190
12564:1102,58,542,616,564,84,76,354,508,224
12568:518,650,138,226,866,1410,901,182,190,1344
12573:17,1102,138,1550,58,616,654,29,302,76
12587:1102,508,654,58,302,354,542,616,84,76
12595:301,518,226,650,138,866,535,17,564,3142
12601:17,508,542,58,564,616,302,76,84,654
12604:1102,29,302,508,564,76,84,224,354,736
12616:11644,398,2447,9629,14964,5598,24211,4941,1905,4126
12622:17,1102,302,84,616,542,564,654,508,29
12628:301,1539,1682,2068,2337,1326,1460,463,984,353
12630:29,17,1102,58,542,616,654,564,302,84
12642:1102,29,17,616,654,354,564,508,76,224
12660:23382,2086,9146,14665,7231,58,616,27444,41141,2442
12662:138,17,1102,463,984,302,29,564,84,616
12663:17,302,58,76,654,616,564,508,542,29
12669:46535,12607,5702,15540,5410,285,490,596,4008,14018
12676:1340,17798,4444,497,12074,4991,8676,17862,4226,318
12700:1340,1875,5122,14955,4513,1913,4696,4715,13,710
12701:17,650,58,84,138,226,508,542,616,736
12723:1875,2917,14955,4715,13,3618,2715,710,3506,13016
12725:4820,17,654,58,302,542,616,84,1102,76
12739:301,2068,353,1002,1460,1682,2337,4453,6545,463
12753:17,1102,302,654,58,542,616,224,29,84
12754:301,1539,2068,5738,1682,3307,1326,2337,353,4453
12761:2139,226,138,409,518,1119,3704,650,866,2312
12766:81,70,226,6849,4017,20411,5859,22,8263,8731
12767:7945,1930,3864,10330,10916,9003,5423,15556,44114,22867
12773:226,518,866,650,138,4292,5975,1402,12217,6191
12779:301,1460,463,1539,2068,5738,1682,3307,2337,353
12780:17,58,616,654,542,696,564,840,76,84
12794:138,1340,542,76,518,564,2008,17,616,4444
12795:333,1357,29,2514,3487,13346,7970,654,17,616
12796:6387,31633,40263,7931,4738,22507,1877,27768,15542,5708
12799:301,1539,1682,2068,1326,1460,2337,463,984,4453
