7612:616,17,302,58,61,162,356,542,6,8
7617:2641,654,17,755,37236,46650,1119
7637:327,58,654,616,61,84,518,542,508,32
7657:1097,17,8,2121,650,654,44,61,70,84
7661:17,518,616,654,364,542,58,84,8,61
7678:1352,3107,1712,2880,12990,6434,8848,3172,5624,4825
7682:7836,47276,17,3216,1012,15556,289,1462,8,2073
7692:2266,1405,32,62,76,101,542,616,1245,75427
7699:78091,88118,81986,82537,107704,25329,58626,19758,115092,113053
7707:616,542,301,564,15,84,736,70,76,650
7708:650,947,1471,508,182,302,718,1099,11,15
7713:358,29,654,58,8,84,650,301,616,94
7734:17,61,8,15,32,58,70,76,2200,16553
7741:17,302,1196,15,32,518,61,84,542,861
7742:4174,654,542,902,61,302,15,32,356,508
7743:654,363,364,1535,17,32,542,650,15,58
7751:84,654,58,61,518,616,8,65,354,32
7760:542,17,616,58,238,1804,8,101,289,302
7766:18787,1326,168,564,719,986,2337,352,358,481
7787:1190,17,131,518,245,508,8,15,65,363
7813:17,84,289,1102,1405,8,70,508,902,15
7818:17,616,58,542,902,654,8,61,518,302
7823:564,2275,76,508,1023,2579,17,40,378,422
7825:17,70,1023,508,226,354,8,2200,15,76
7833:17,84,8,496,616,70,245,302,101,119
7841:32,61,58,8,302,542,787,15,654,1535
7844:8,15,302,654,1102,84,486,58,616,554
7850:518,29709,15,17,1023,32,245,70,508,616
7863:17,518,58,15,542,616,508,554,61,101
7869:9462,4040,1337,8772,4671,22646,7926,76,311,3034
7888:58,17,654,1196,333,542,15,61,518,861
7889:81,40,2139,226,17317,17,363,508,1023,5767
7894:8,245,17,518,616,787,61,65,542,564
7903:2048,1536,114695,5641,40459,29196,24077,94225,6674,5145
7915:17,327,542,616,58,61,787,15,32,62
7921:8454,10503,14403,76,81,24811,49433,77209,113158,95216
7945:168,661,135,2318,5557,1400,2153,5480,463,8860
7946:17,518,616,15,8,58,61,101,245,364
7949:327,17,508,787,15,103,496,518,616,8
7951:616,58,15,508,8,32,84,322,542,518
7958:
7962:3233,32,61,8,564,402,650,1403,1511,245
7964:17,302,70,226,238,616,42978,46414,8,32
7967:565,2510,53369,453,25876,36909,2239,197,219,226
7969:17,749,302,654,58,76,8,84,616,182
7975:654,302,58,616,29,650,61,76,787,15
7976:17,42330,238,518,542,650,6,8,29,58
7977:866,302,58,654,354,76,518,6,15,62
7981:3378,45315,1412,32261,6790,65033,15498,68239,39446,77977
7990:17,364,616,650,654,8,15,32,29,76
8002:441,2028,3506,16036,710,3618,4513,5122,1340,4444
8008:
8009:17,518,302,654,8,542,58,245,15,409
8023:518,245,1405,15,17,103,1987,32,787,8
8032:17,8,1382,363,58,518,616,891,32,70
8036:984,135,168,719,5480,1400,10267,399,463,1326
8054:17,65,58,616,508,8,302,363,518,546
8065:58,61,861,32,542,554,650,2168,1140,787
8068:10048,538,8102,21640,18452,11358,3746,24655,41249,8574
8069:3506,970,3207,245,947,4487,899,496,70,94
8081:302,58,61,76,616,32,15,94,518,1405
8090:58,616,84,554,650,354,8,15,285,70
8097:508,542,17,616,226,518,1382,65,76,103
8103:3509,94,1352,189,378,787,1966,2548,4453,4568
8104:
8130:518,65,8,17,364,245,327,119,289,301
8134:84017,28166,27671,59417,24091,22045,5150,5663,546,2139
8137:58,542,787,61,15,32,333,564,94,322
8141:508,8,17,564,518,302,84,616,654,1405
8144:168,17,564,226,984,463,508,8860,1002,9417
8150:17,302,61,15,518,554,8,32,84,94
8159:17,15,302,8,508,518,1119,1405,162,182
8161:54240,77681,8357
8163:17,654,302,76,518,616,8,58,65,354
8184:17,81,780,70,302,654,58,138,554,731
8186:518,58,616,654,902,94,101,15,114,1405
8200:654,302,58,616,29,84,8,301,1102,1140
8206:787,28618,17,103,402,15,29,61,616,8
8217:17,15,32,58,518,8,364,654,787,402
8224:302,542,616,15,17,58,654,61,84,289
8225:774,4487,947,245,899,10046,17,48,3434,496
8227:518,1405,2955,4798,245,327,353,1267,4268,8
8229:17,616,58,302,542,32,1196,363,564,8
8245:8454,605,14403,120791,27291,24811,10503,108384,77209,1127
8263:
8264:542,17,545,616,654,1023,8,15,32,76
8270:17,616,58,302,518,84,8,70,94,238
8276:17,58,15,94,650,542,1403,32,245,402
8285:17,616,76,518,14626,8,29,84,285,302
8286:616,17,302,58,285,564,736,4054,8,70
8287:262,564,5767,16404,508,698,780,2139,3137,40
8290:17,354,84,302,654,29,8,70,182,736
8310:306,6224,6311,4341,603,19100,44227,5975,26656,47188
8314:82058,2063,17,24212,23183,38434,24611,3878,36797,71
8325:654,302,17,58,616,29,650,138,394,15
8326:302,76,84,363,616,8,58,518,654,1348
8334:654,58,302,616,8,17,84,61,76,15
8336:
8343:616,654,58,518,542,8,302,650,61,62
8347:861,616,101,333,15,61,542,8,32,650
8352:6793,17,58,542,654,15,32,302,518,564
8368:616,654,302,17,15,84,518,542,564,861
8380:168,984,9417,65,327,752,1326,1400,1405,3789
8396:17,302,58,15,616,61,32,542,861,8
8401:654,302,58,616,84,354,76,138,273,6
8406:58,17,518,542,15,101,616,61,508,654
8411:58,654,8,302,76,650,15,472,486,1987
8413:17,302,409,61,15,32,58,84,861,8
8435:
8449:2880,5450,6434,1712,5624,8848,3172,27138,4568,12990
8450:1686,37804,1711,13266,18803,72579,29837,1550,22957,95512
8476:12830,302,29,58,654,17,356,542,616,8
8477:17,65,508,1405,94,302,8,226,285,518
8491:38353,1888,81,140,2200,15386,302,496,508,529
8499:8,17,61,508,32,245,564,15,402,518
8500:50294,8418,81,4455,508,5767,17,226,138,80020
8510:554,65,402,616,15,32,302,564,654,787
8513:15,17,616,363,61,65,245,542,787,32
8517:57092,25041,29782,1410,88325,42249,1930,118530,118415,508
8530:302,58,17,654,542,15,1196,84,650,1140
8531:58,302,542,32,1196,8,94,564,61,101
8534:8211,225,698,3372,3789,247,398,2447,17567,9388
8536:17,245,76,616,8,15,61,518,542,32
8537:17,8,84,58,518,554,654,1102,302,616
8552:
8569:1527,10041,4825,1352,6434,189,1712,8848,12990,1206
8578:106,14152,2816,1957,84,17,4481,518,616,1023
8581:302,654,17,236,564,409,58,1196,62,76
8582:15,285,289,8,101,354,1196,61,190,650
8600:17,873,84,245,302,303,518,1099,48,8
8603:17,947,51517,84,787,8,8660,518,65,302
8635:17,866,302,616,654,58,76,29,84,289
8636:138,17,302,101,564,616,1535,654,84,8
8637:
8644:616,17,58,302,542,32,162,6535,6,61
8651:84,736,131,2162,301,302,873,32,65,245
8660:58,17,616,15,32,84,61,542,554,650
8670:81,17,138,650,780,654,731,58,70,262
8681:61,302,1196,15,245,518,32,542,654,94
8692:1023,1535,508,17,70,718,3423,780,8,15
8711:
8717:3819,1344,2369,3429,481,5767,1001,1217,17071,81
8718:984,14748,8860,8733,5480,1081,1326,1400,801,1230
8719:654,58,616,8,542,29,564,787,333,354
8735:17,29,616,654,302,542,15,58,289,1403
8736:6491,6127,500,61949,21420,116120,81814,17,245,18239
8746:302,61,616,542,32,58,554,1511,8,518
8747:302,616,58,354,364,518,650,238,542,654
8755:27589,27582,86870
8760:616,302,518,17,58,101,8,289,1405,32
8765:
8768:262,542,245,238,616,654,698,1511,15,268
8771:17,8,58,302,654,542,508,354,32,61
8774:302,493,616,17,61,58,654,1511,245,363
8782:5557,168,8860,1400,2153,8733,9874,5480,2642,574
8788:58,542,8,32,94,650,1511,787,1140,1578
8789:616,245,17,61,518,1987,76,931,1405,8
8790:35279,13408,17567,11563,3372,6503,698,3471,225,247
8802:654,616,8,302,508,787,61,94,518,542
8810:8,17,15,508,616,65,61,245,378,873
8812:780,226,1749,140,70,986,2967,262,508,7211
8822:
8825:654,58,61,302,15,84,616,542,8,301
8844:2121,103267,17,1109,4205,873,13449,138,182,518
8850:4755,2880,1527,1712,10041,3107,6266,27138,12990,7831
8852:17,70,654,58,138,289,302,650,76,84
8862:17,8,245,508,873,787,1023,65,70,301
8863:327,542,58,8,302,101,554,61,787,861
8868:327,8,17,616,245,654,15,32,61,119
8870:17,58,8,616,29,518,15,289,554,736
8872:17,518,542,15,616,61,103,364,32,245
8877:15,17,61,245,787,1511,402,616,1196,32
8889:17,508,8,84,2140,70,302,616,1382,1936
8890:226,17,81,564,1344,76,94,138,441,84
8900:58,302,616,654,62,650,61,289,364,518
8906:327,1023,17,616,1535,542,58,289,302,650
8912:138,654,17,84,302,1462,1102,29,32,76
8913:2548,5111,840,157,41296,5627,10541,8934,197,14793
8915:17,58,518,654,508,15,302,32,542,61
8916:542,302,8,17,518,289,616,654,564,1535
8920:81,731,5767,70,262,2241,4854,654,780,13596
8924:363,15,17,616,76,364,245,61,302,508
8931:616,58,518,8,62,542,245,327,61,302
8935:8,518,32,94,1987,15,61,65,542,616
8936:89051,54180,736,6306,40588
8958:302,58,616,654,15,542,8,402,650,32
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297
9000:17,616,302,518,542,15,8,322,32,554
9001:1467,4797,55337,171,94,2268,353,16127,1951,584
9013:17,285,58,302,654,62,29,616,1102,8
9024:17,302,356,616,650,542,58,238,364,654
9079:17,61,542,654,1535,616,15,302,861,902
9085:17,496,6,65,84,508,518,32,94,245
9096:2880,1712,6266,20806,12990,7859,24581,378,4568,6713
9098:76,698,1405,1987,518,542,564,2139,17,70
9106:327,654,518,58,302,8,301,616,1405,61
9111:616,58,61,302,508,8,62,101,194,289
9122:302,17,58,861,76,542,1196,15,518,787
9128:58,616,15,654,61,333,1196,542,861,564
9135:3448,4203,10075,21834,15925,17,654,8861,18017,24676
9141:3107,1352,1527,2880,1712,189,5624,7880,6266,23884
9152:15,61,518,654,787,542,616,32,363,8
9155:17,61,15,58,654,1405,285,364,508,518
9157:53110,33980,6977,7622,8529,2510,8759,4671,10981,3034
9158:3131,25778,4292,4357,2973,3717,40,262,2139,17
9159:353,245,15,32,518,616,61,1126,17,542
9160:189,1527,1712,10041,3107,2880,12990,4568,6266,6434
9161:984,1326,760,1400,8860,661,1013,10267,719,877
9171:58,654,616,29,84,289,8,236,518,787
9173:76,245,1023,518,58,114,302,508,62,84
9200:17,302,654,76,58,301,354,542,616,650
9224:8,1382,496,1987,70,654,15,84,302,327
9225:311,11855,14259,1011,1468,2543,12861,65526,203,8867
9233:90613,1930,15373,42657,22776,106625,1410,86787,4613,902
9236:245,11535,17,61,1002,15,103,508,518,564
9237:1196,15,32,61,542,645,4904,1511,29,238
9238:58,302,650,8,29,616,654,6,542,787
9245:749,17,302,654,58,8,29,616,84,285
9249:17,518,616,8,58,84,289,654,902,2193
9256:8,616,245,508,61,518,15,58,542,654
9276:17,616,654,58,650,61,84,285,302,518
9288:15,302,616,1405,103,518,542,76,654,32
9290:8322,13077,30815,24933,25985,18743,4409,16965,13647,31597
9291:542,32,61,616,1196,245,15,58,402,302
9310:61,616,15,17,58,302,542,8,1511,654
9312:15,518,58,542,616,1511,245,302,402,654
9313:542,8,17,245,61,616,999,58,103,787
9331:85508,64240,52132,28740,31585,12964,13134,69121,11246,3146
9333:3039,6210,62433,4965,7334,4993,8,4650,203,4268
9350:616,654,302,8,17,58,289,15,84,301
9357:9760,83385,80021,7585,20184,986
9359:542,616,302,58,564,1196,654,32,61,518
9364:542,17,61,787,15,616,564,654,245,508
9368:25601,62851,30980,3718,2241,35080,29158,2059,72716,80322
9369:168,719,984,8733,574,76,135,8860,1147,1400
9371:654,302,616,518,736,749,29,58,94,224
9381:1913,22856,30791,82361,26121,22507,62347,31633,5214,2848
9389:322,6,7560,650,32076,39645,45970,95029,97686,63225
9394:58,8,15,542,564,61,245,508,76,616
9400:358,58,15,302,17,542,861,101,1140,356
9402:
9420:245,542,61,616,518,650,654,15,302,564
9431:311,1468,4671,17,42989,2543,3137,7622,8392,327
9432:17,302,654,354,616,8,29,58,518,650
9433:118575,77882,71022,2495,327,9858,86412,19213,36494,47832
9437:76,616,1196,1535,40,301,518,542,564,654
9442:780,140,1749,262,17,1888,13544,6108,8283,8511
9443:58,508,518,654,8,61,302,564,650,15
9451:302,8,15,616,58,542,61,564,787,84
9473:10041,4755,1352,40,76,189,226,1460,1712,2275
9474:
9486:15360,94987,94680,50707,17684,8213,2073,162,30116,78501
9487:17,61,302,518,654,15,58,94,616,32
9489:17,654,58,61,518,542,616,650,76,84
9494:2548,4755,508,840,11535,931,94,245,518,542
9498:
9499:17,58,654,616,101,61,302,902,6,32
9500:616,302,17,226,518,650,654,1535,58,81
9507:518,616,15,32,58,8,17,61,736,1405
9514:1989,9961,19244,36401,23317,85292,63098,45791
9525:17,616,245,518,8,363,364,1023,1187,1987
9528:353,17,302,58,8,616,1951,84,518,654
9531:262,35368,899,6921,107534,402,77204,8981,51482,31773
9535:2423,76,70,616,698,1535,81,226,654,1023
9538:17,58,302,542,654,518,15,224,554,564
9541:1410,899,901,518,3207,2696,521,10511,111355,17
9553:16056,4148,62,6207,162,245,288,27420,901,5000
9568:311,19152,1011,7622,4625,12861,17486,1547,84100,8427
9570:17,564,302,84,508,518,542,616,15,76
9571:76,17,508,81,698,25481,65,8392,245,302
9573:4,10048,698,76,11358,564,20855,538,66271,5613
9576:
9580:17,616,61,58,302,518,564,861,238,402
9590:17,542,58,61,302,518,245,787,363,402
9593:542,1535,58,616,224,364,518,8,61,1023
9606:564,15,245,931,1126,1405,2139,508,40,542
9612:58,302,616,518,61,1196,8,15,101,564
9613:654,17,616,364,650,518,15,302,542,58
9614:43013,518,17,1558,29,542,1567,32,7004,1578
9630:984,5480,8860,1400,32748,801,135,661,9874,10267
9665:58,17,8,84,29,542,736,101,650,554
9666:11644,398,12304,29094,17,302,9388,14964,616,13388
9668:616,17,302,1196,564,654,15,76,8,245
9680:17,302,654,616,29,58,542,15,650,32
9685:17,76,616,518,8,29,84,285,302,650
9693:616,17,32,61,654,15,58,364,518,542
9694:76,6387,17,70,616,654,302,698,1023,31633
9696:924,301,542,70,1050,85053,500,31496,52022,873
9711:36868,6432,6720,2816,7048,1930,97047,656,36887,80668
9722:15,61,103,17,245,518,542,8,1126,508
9727:518,17,50463,542,226,15,58,138,364,554
9742:17,654,58,224,236,302,354,564,616,29
9745:58,15,17,333,542,554,654,61,861,84
9752:2139,13312,9217,47531,699,46086,80391,35848,42506,89943
9753:1119,17,245,891,518,4420,84,496,654,32
9755:654,616,17,58,162,356,542,650,15,61
9757:59623,17,301,21879,76,84,302,20801,35307,508
9786:58,84,6,302,616,650,654,29,76,101
9808:17,15,32,8,61,542,616,302,402,654
9810:23398,1122,1406,33683,33720,9448,16433,15937,36443,2744
9812:58,84,616,302,8,518,736,61,787,15
9813:245,17,103,542,131,15,61,472,518,8
9818:
9820:4268,245,94,518,2233,61,2955,8,15,17
9824:1002,4513,3618,6315,1256,11260,4547,13016,13,17
9827:327,245,518,17,564,119,363,542,616,1405
9831:168,984,32748,574,1400,719,14748,8733,1326,8860
9834:542,302,58,616,8,17,654,787,1196,15
9837:654,17,616,29,1102,84,94,518,6,190
9839:81,542,698,32,70,76,1023,61,901,1086
9840:17,4487,518,245,353,94,1703,616,654,1126
9864:654,17,58,29,1476,356,616,1196,61,84
9879:17,289,654,564,302,616,15,29,32,61
9890:17,58,302,654,8,15,542,564,84,861
9891:654,58,616,29,76,8,289,518,1245,354
9892:1382,17,65,654,8,84,431,616,58,94
9896:1827,245,17,65,518,899,1405,94,353,947
9899:866,302,654,58,354,518,15,76,1102,6
9900:17,616,654,518,542,15,564,1023,32,61
9911:7744,34320,53026,17,84,616,654,61,245,302
9926:302,58,654,84,518,8,61,542,554,1511
9927:358,327,61,1511,32,333,650,564,238,356
9929:302,58,15,289,322,616,654,518,542,8
9944:29819,65121,110684,100579,39547,107205,113412,56364,116035,36269
9945:1131,17,311,12861,4671,7334,7622,32,119,8392
9946:8454,14403,120791,27291,24811,10503,108384,77209,95216,605
9961:2178,647,61440,122379,20621,71694,56975,75939,19621,88621
9984:29024,42520,103720,347,31085,112549,97297,1546,76,53847
10030:15,616,654,302,564,542,32,76,402,518
10040:168,984,1528,1326,135,8860,801,2318,5480,1400
10050:17,84,236,302,616,8,518,698,1109,354
10051:409,35144,45,120907,89602,40465,654,861,93579,99170
10073:58,17,302,616,654,29,1140,6,32,650
10078:
10082:245,103,654,1023,1405,15,58,61,131,224
10084:10662,91352,76833,226,70,301,302,3599,52056,2579
10086:29,17,6,302,518,15,61,84,285,486
10088:76,34959,21150,22059,25368,40142,28632,698,8419,508
10090:890,2139,53895,17,40,42640,42756,113437,4880,5670
10110:616,654,58,8,518,542,15,302,285,1196
10111:15,245,542,931,32,65,518,1382,17,61
10115:17975,8,97,182,224,245,1245,108069,2062,15
10117:17,302,542,616,518,650,654,8,58,61
10130:17,1405,8,1382,1790,70,518,245,302,356
10132:616,302,58,654,787,17,238,542,564,8
10133:138,3610,76,117,4224,224,16658,4146,380,500
10136:17,302,616,654,58,363,542,564,736,8
10140:58,302,17,654,29,61,616,8,76,542
10148:14748,719,984,8860,1400,5480,1326,574,32748,801
10155:17,518,245,616,787,8,1119,364,61,736
10156:76,327,508,564,1460,29,20747,302,311,2618
10194:302,58,654,8,94,616,787,301,736,114
10196:15,616,8,58,322,94,103,542,787,32
10200:2403,970,3506,1524,4487,17,2824,48,947,1187
10210:17198,17,70,226,1023,44660,29808,302,354,508
10233:58227,26628,33833,53668,18156,103949,1592,13411,10891,78503
10235:3282,8211,6320,226,2548,3060,225,3599,17,76
10236:65107,33195,49680,115745,115685,13568,96012,90515,21524,93471
10237:17,58,302,654,616,8,61,554,15,736
10249:138,656,273,1462,2013,3,6,8,10,1551
10254:616,17,58,654,61,29,302,542,787,84
10267:616,354,518,94,8,736,15,101,564,1535
10275:17,1126,1382,1535,1539,15,103,288,302,409
10276:1196,542,6535,58,61,564,616,861,1511,15
10279:302,654,17,616,58,861,6,542,554,8
10302:58,616,15,363,554,101,162,285,564,508
10303:94224,17,92545,82899,72700,76972,105934,89570,9891,22218
10304:3,29798,654,193,239,755,302,58,354,1535
10306:2944,17,32,238,616,654,518,15,333,861
10313:17,58,654,616,542,564,736,61,245,302
10317:518,58,616,8,654,84,289,542,245,787
10335:88198,69127,29322,102318,22472,106204,98283,83186,669,91521
10339:15,61,542,616,518,654,58,94,402,508
10342:17,32,61,518,616,787,101,1196,1403,15
10346:51326,7742,238,10880,27651,119814,31879,1196,266,8843
10359:654,302,285,58,616,84,322,650,15,62
10364:616,542,1196,17,8,32,902,76,564,826
10366:61,327,15,654,58,1196,787,861,1511,4904
10371:40,76,238,508,616,75363,564,72363,58,94
10377:17,8,302,508,58,101,654,616,84,542
10378:168,2153,463,18935,97626,8860
10387:53812,48539
10388:17,58,15,616,1535,32,542,518,1196,302
10392:
10408:840,2548,10541,14793,27070,5111,5627,8069,197,27094
10420:654,17,15,58,84,302,94,322,650,508
10427:9711,32,2302,8647,23019,616,21124,17195,4996,3039
10439:84,650,354,8,518,29,76,301,564,15
10445:17,508,61,245,518,1382,787,103,616,564
10454:17,616,654,302,15,58,245,518,8,61
10471:17,58,302,654,8,616,101,518,787,542
10478:542,17,58,15,616,61,302,518,32,285
10479:70299,68370,564,47699,62290,107930,8,30754,70,76
10480:58,654,542,17,302,518,15,285,61,62
10488:654,302,616,15,58,650,94,138,564,1403
10502:41101,22678,58923,28760,11241,75062,17302,60935,6536,104201
10513:654,17,84,8,289,301,302,518,902,1405
10523:441,1002,508,3506,710,1744,3618,4513,1256,245
10543:245,302,2715,17,32,76,84,518,1987,58
10554:
10563:899,245,84,496,1119,354,70,518,736,131
10564:58,302,616,8,224,650,654,866,61,94
10570:616,58,542,650,17,333,554,15,289,518
10573:
10580:17,8,302,84,103,58,564,19871,96269,32
10636:302,654,84,8,1102,61,518,616,62,285
10655:17,302,8,70,84,301,518,616,6,58
10691:17,518,616,15,654,542,58,238,1196,1403
10693:17,302,654,564,289,518,8,787,162,15
10698:654,58,302,17,15,29,650,861,1196,363
10707:
10710:616,58,94,8,518,76,564,650,1023,32
10726:103120,69494,22655,105984,1344,13570,5767,650,33807,1703
10747:
10758:17,542,58,8,518,616,101,15,76,302
10770:2543,311,1011,2215,11855,7622,12861,8867,9189,9435
10779:
10794:616,17,302,654,58,84,285,20564,162,394
10801:76,564,17,698,302,616,787,2414,103,518
10807:17,1119,947,8151,8,245,518,787,1382,131
10820:17,58,5303,4032,16898,1050,75971,64104,5245,654
10842:
10843:15,17,58,61,94,616,542,654,6,302
10844:138,302,29,117,8,76,542,17,70,521
10845:9289,3672,6503,7021,13408,17567,26567,247,17185,17
10854:13566,78928,45662,66774,84874,16689,49520,41850,51617,3492
10858:17,61,1403,616,58,518,94,245,542,32
10871:17,45,58,302,654,1693,224,394,518,616
10892:9318,6,17,65,11861,1703,674,83457,1539,11268
10905:
10908:518,508,17,542,616,787,1405,15,119,2200
10913:22926,616,12869,902,20118,15,12306,61,65,84
10920:518,61,58,564,103,654,1196,8,616,245
10955:48,1187,2162,17,875,518,891,245,1119,2935
10956:518,58,302,616,654,84,486,101,289,285
10968:17,616,302,58,76,483,542,564,8,15
10991:70,81,616,76,1126,2139,17,131,363,650
10999:17,616,787,15,518,542,654,58,61,364
11000:780,8588,5767,3423,5860,70,262,8511,731,26109
11022:542,616,302,15,58,518,61,245,787,32
11034:58,654,17,564,15,861,1196,76,322,333
11037:10175,311,1011,9435,8867,17486,4625,11855,862,19152
11047:17,1359,6243,8,302,654,15,101,616,518
11055:
11099:58,542,654,616,1196,61,238,302,17,32
11105:518,8,787,245,354,61,101,301,302,542
11110:2139,76,226,564,500,8,103,508,17,70
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
11132:245,17,710,84,564,1382,124,131,302,441
11134:17,70,226,616,8,542,780,5767,76,238
11135:17,518,15,654,58,61,616,101,8,289
11149:302,654,101,8,58,518,902,15,32,322
11150:5975,5319,11590,6311,7926,17316,13341,1337,8772,4040
11193:36541,76,17,429,2139,59746,238,302,58,220
11211:11269,30790,4110,26128,60434,26134,29209,46620,44065,7202
11222:97513,50516,19544,899,50369,34240,30759,73901,96442,35016
11228:441,1002,4513,245,508,1256,76,802,827,1205
11240:
11259:
11264:29,17,58,616,650,654,6,495,15,62
11273:15,58,101,616,61,94,1102,29,84,32
11278:76,654,58,1832,17,302,616,61,84,542
11279:2405,107060,118856,19000,13926,58982,111621,35846,106504,39947
11280:
11287:616,8,58,32,508,564,654,302,518,61
11332:168,31188,17665,52228,108417,3081,6545,9752,85124,3484
11360:
11363:17,866,58,76,542,70,654,302,354,616
11378:76,564,616,238,364,15,70,542,17,285
11388:302,654,4267,190,236,238,43418,616,51943,901
11394:518,17,564,1405,131,354,654,8,238,285
11404:17,58,542,616,654,363,32,285,9311,322
11414:17,138,616,301,302,58,518,68335,4910,16572
11418:984,32748,76,574,8860,8733,14748,564,135,297
11419:749,58,302,654,8,61,616,650,15,32
11426:17,236,776,654,302,14336,6766,12253,24676,4203
11427:12332,76,4575,25910,367,3054,3126,3477,70,96
11428:17,302,654,8,58,84,542,6,787,1102
11431:
11437:8,508,17,61,70,2139,15,58,76,542
11439:245,2200,5117,17,1987,103,327,353,472,542
11444:17,58,616,542,15,518,654,508,8,32
11458:17800,24893,658,9716,518,616,3223,861,483,8
11462:65,103,1410,245,1987,131,518,542,931,1126
11463:32,58,542,15,61,787,101,94,508,76
11484:17,542,616,15,861,61,654,32,58,114
11507:654,58,17,616,302,542,364,285,518,1023
11510:58,616,17,654,1196,15,542,3101,62,238
11511:2520,33229,76547,13059,58632,4238,13400,542,18210,39336
11525:17,58,302,654,616,285,61,224,15,354
11529:17,654,302,29,58,239,616,1476,495,726
11535:616,302,654,8,32,518,15,58,61,508
11537:3378,17,45191,18705,38292,77977,13083,40356,101304,22713
11538:616,17,58,32,15,542,564,61,650,861
11540:4600,86550,5145,78881,48654,99909,106074,24363,10316,15457
11552:654,302,29,58,1102,616,8,736,76,84
11554:1352,10041,17,3107,189,245,542,654,1527,58
11558:1471,1382,1126,103,508,1405,1825,3704,15,17
11569:1196,616,61,15,333,32,238,542,554,4904
11584:17,15,302,8,542,654,32,61,861,1196
11586:17,787,8,542,1511,61,302,15,58,322
11603:17,8,58,616,29,84,302,650,554,654
11606:15,542,58,289,564,650,787,654,61,518
11614:4719,398,2447,37507,9388,5598,20490,29,70,6289
11616:17,616,518,861,285,302,542,654,29,58
11651:17,302,58,224,650,654,76,289,564,616
11657:17,8,84,483,616,654,58,61,101,518
11660:17,58,84,8,650,616,354,518,554,62
11670:17,650,8,138,84,162,616,1245,29,58
11676:780,16404,140,8511,3137,5767,7211,229,262,731
11685:17,616,654,58,508,518,8,101,302,364
11699:
11700:302,654,616,29,58,1102,1140,6,61,162
11716:58,654,8,302,76,650,15,472,486,1987
11719:17,508,94,1023,15,616,32,302,364,564
11723:17,518,542,8,76,564,901,58,238,289
11738:17,8,302,616,1102,518,58,654,65,542
11749:81,226,986,8,70,84,94,1023,1382,1888
11775:17,518,1023,94,508,1535,787,8,70,245
11781:58,17,616,787,1196,61,32,333,1245,654
11788:194,70,698,17,289,363,542,546,2139,901
11795:2139,15,710,1410,245,363,500,1987,17,486
11799:
11818:17,616,518,654,84,656,787,32,58,542
11825:17,70,654,84,138,354,650,1535,81,58
11835:58,17,29,76,15,61,542,616,861,32
11836:135,168,1326,10267,1069,2103,2155,175,12984,9417
11838:17,70,518,571,736,873,32,119,188,245
11839:10345,394,1804,77465,49696,105761,97455,118323,52411,12988
11843:441,710,1002,1256,3506,3618,371,508,1205,13016
11844:58,23356,51436,36220,101838,2062,162,224,486,35313
11847:441,4513,70,8928,710,802,3506,17,81,226
11851:
11856:780,226,500,1888,2967,508,3819,4048,1535,7211
11863:
11864:
11865:17,302,542,58,15,61,508,616,564,787
11883:35382,225,8364,14797,11825,13183
11884:76,2275,698,70,81,226,238,100812,500,8894
11885:1002,1744,1205,4513,710,13,76,1410,3506,4444
11892:76,564,17,508,2139,6,58,61,162,358
11893:302,17,58,616,654,8,76,70,6,190
11896:17,302,15,616,8,58,358,542,654,285
11910:48,899,518,947,6,245,8,84,486,6450
11913:17,302,654,58,70,650,8,29,32,226
11922:302,654,17,616,29,8,84,138,190,301
11928:17,58,616,650,654,62,302,15,224,518
11929:654,15,542,285,289,564,861,1535,8,61
11939:17,8,81,616,1023,70,931,140,500,564
11956:76,650,616,285,542,564,654,29,333,15
11962:40,17,262,327,2139,8,76,224,616,1069
11968:17,616,1126,508,1023,518,3233,15,32,65
11972:17,873,245,302,327,58,76,84,656,1099
11979:866,76,17,654,302,546,542,6,500,616
11983:17,58,84,616,8,518,654,1102,542,564
11988:58,61,542,302,616,654,518,645,1511,15
11990:23393,20452,47717,107724,18765,105021,3717,110421,35032,12505
11996:
11999:441,827,2028,2715,3506,5122,1744,4513,13,245
12008:15,17,58,616,302,542,654,32,61,861
12010:245,17,61,508,1987,4268,8069,8,197,441
12011:616,17,58,302,542,650,84,61,654,15
12027:58,17,616,302,654,650,289,861,8,542
12028:654,15,8,32,84,101,542,518,554,787
12037:616,15,17,61,302,32,645,322,356,654
12047:2139,17,226,1405,508,813,364,1009,1023,1126
12050:17,616,654,15,518,542,94,101,322,554
12067:4146,2528,12093,16658,6117,76,4093,4110,24647,14585
12084:15,654,17,1196,364,861,61,6,238,363
12094:168,463,984,2642,1400,2632,661,4877,5488,135
12130:17,8,289,518,616,1196,32,61,182,302
12170:302,17,616,654,542,564,58,289,356,650
12199:790,99521,44435,7927,118863,80089,70055,25001,47637,117290
12211:10692,6901,16658,70,39373,2528,3043,1651,4110,10302
12213:3081,13835,1558,5739,9864,826,60295,13207,1973,54784
12232:17,542,654,8,15,61,302,554,787,289
12234:17,8,32,15,654,58,65,402,616,787
12235:17,302,58,6,616,29,486,542,1476,61
12237:10291,17,45322,2337,108904,41523,56151,87193,111861,30139
12239:17,76,2139,245,302,224,363,500,564,805
