9288:1102,302,616,542,76,654,58,508,564,29
9290:8322,30815,13077,24933,16965,18743,31597,19528,15013,6856
9291:1102,616,29,542,58,302,564,654,508,76
9310:17,58,1102,616,302,542,654,76,508,564
9312:302,29,1102,58,542,616,654,508,564,354
9313:542,17,616,58,564,84,302,654,508,736
9331:44290,9223,25224,45015,39566,44843,12207,42949,28114,10965
9333:8,542,518,650,354,654,15,17,29,289
9350:17,720,1102,2163,5581,6249,521,1462,616,654
9357:83385,8,7680,8579,4357,262,2955,5398,7831,1709
9359:1102,58,542,616,302,564,654,508,29,736
9364:138,17,1102,508,542,616,564,654,58,302
9368:138,23048,1551,1603,1099,3661,41061,6249,2163,110211
9369:984,463,801,1867,8860,168,8733,1400,10267,5480
9371:58,654,302,616,736,29,224,76,564,508
9381:1913,22507,40263,7931,31633,27768,4738,15542,32578,19626
9389:774,4372,931,429,814,1205,696,1730,3142,840
9394:1102,736,29,58,542,564,508,76,616,654
9400:236,10075,8197,8861,12253,4203,4756,14750,10641,10682
9402:9815,774,4372,931,429,814,1205,696,1730,3142
9420:1102,542,616,654,302,564,5017,58,84,76
9431:378,1455,11535,17,302,542,508,616,736,58
9432:17,4414,8304,24736,16572,24799,33720,68335,28130,61872
9433:71022,118575,77882,16952,518,650,138,866,226,1410
9437:10305,11358,5053,3746,28945,5962,7450,21442,14524,23622
9442:70,780,140,2967,5767,4048,731,288,385,754
9443:1102,58,302,29,508,654,564,76,542,84
9451:1102,302,616,58,542,564,84,736,354,76
9473:1923,10041,4755,1352,189,2880,4568,5624,4825,6266
9474:73026,5078,46177,2816,22,1957,6311,810,815,699
9486:774,4372,931,429,814,1205,696,1730,3142,840
9487:17,302,654,58,616,84,542,508,1102,76
9489:29,17,654,58,542,616,76,84,1102,564
9494:11535,858,3196,14793,13049,2055,4626,1455,1542,2083
9498:4926,518,8,650,354,654,15,17,29,542
9499:2831,68738,28848,94654,25367,33817,34356,101448,76221,84475
9500:10295,30069,5729,16390,4123,41699,23782,2090,3203,36807
9507:616,58,17,736,508,564,654,29,84,542
9514:36401,9961,63035,62652,30289,97268,8,7680,8579,4357
9525:17,58,616,508,76,354,542,564,654,736
9528:542,17,302,58,616,84,654,736,354,508
9531:262,8981,1851,77264,60751,15420,57407,33387,21778,53532
9535:138,32096,75965,76,616,654,17,58,354,542
9538:17,58,1102,29,302,542,654,224,564,736
9541:70330,29477,518,226,866,650,138,1410,901,1550
9553:61593,102664,96621,47593,492,86803,99238,47286,73072,105898
9568:84100,19378,23113,12861,24673,311,7622,8392,8867,25345
9570:138,56495,720,2163,6249,17,5581,39747,111275,39966
9571:76,17,508,302,224,564,58,84,542,616
9573:4,11358,538,21442,10305,7450,5962,9323,16886,23622
9576:10038,48352,518,8,650,354,654,15,17,29
9580:17,1102,616,58,302,564,508,542,654,76
9590:17,58,29,542,302,354,224,138,518,650
9593:1102,138,84,542,58,616,224,508,302,29
9606:301,564,508,542,17,76,616,736,302,654
9612:1102,29,58,302,616,564,354,508,736,76
9613:43701,30176,86761,10085,96495,72760,111940,44965,69762,654
9614:104085,18639,117975,110305,4321,57842,70,81,754,3599
9630:984,463,1400,5480,8860,801,661,9874,10267,8733
9665:84,17,303,29,58,542,736,354,138,508
9666:11644,398,12304,29094,14964,9388,2447,5598,3702,4126
9668:17,1102,616,302,564,654,76,542,58,508
9680:17,302,654,616,29,58,542,564,84,736
9685:75235,14626,8509,17626,60229,26721,58886,18374,2289,51735
9693:17,654,29,1102,616,58,542,564,302,508
9694:138,226,518,866,650,6387,31633,15542,32578,18409
9696:924,814,31496,30110,26608,1545,30792,126,26767,32942
9711:8,36868,36887,88297,7680,52228,11277,52257,24098,11815
9722:8654,12175,3632,4991,8651,17,542,508,616,564
9727:58835,68947,39860,40860,25143,49652,63302,88292,113345,67350
9742:7003,47837,19775,17,654,58,224,302,354,564
9745:17,84,58,542,654,224,354,508,564,736
9752:535,7210,2717,1784,817,857,1902,8066,6584,10175
9753:1119,12133,891,109,4299,10256,1163,3141,10511,12155
9755:12802,46487,47325,6780,29,654,616,17,58,542
9757:23599,75402,11229,81948,51569,29467,50072,13241,23965,9795
9786:138,1102,58,84,302,616,654,29,76,354
9808:17,542,616,302,654,58,29,76,564,84
9810:5253,7174,1545,4106,75318,34376,54456,49769,4203,6270
9812:1102,58,84,616,302,736,76,542,354,29
9813:12217,4991,9623,40759,17,542,616,58,564,654
9818:17,138,1102,449,303,193,4032,5575,1550,4702
9820:29,422,17,84,654,302,542,564,58,354
9824:3187,1340,1875,4513,3618,13016,13,38225,710,2715
9827:17,1102,564,542,616,302,654,508,736,58
9831:984,463,1400,168,8733,8860,5480,9874,9417,1867
9834:3175,54910,23066,302,542,58,616,17,654,29
9837:29,21297,33040,60439,6398,654,17,616,1102,84
9839:650,226,518,138,866,698,901,1344,238,1550
9840:11991,24585,70783,8641,62978,30462,17,564,616,654
9864:3487,354,29,654,7970,17,58,2514,333,1357
9879:17,1102,654,564,302,616,29,542,58,84
9890:29,17,84,58,302,654,542,564,736,224
9891:29,303,654,58,616,76,354,508,736,542
9892:3847,9043,9095,7418,25027,16935,1351,1546,26180,24854
9896:17,1102,58,508,542,84,354,564,616,654
9899:1102,138,302,303,356,654,58,354,76,1550
9900:508,17,616,654,542,564,302,84,354,1102
9911:7744,34320,53026,17,84,616,654,302,508,542
9926:84,138,303,356,302,449,58,654,510,5575
9927:1102,508,564,736,224,138,650,518,226,1550
9929:1102,302,58,616,654,542,508,84,224,354
9944:29819,65121,110684,100579,39547,107205,113412,116035,59127,44984
9945:75770,33320,91553,92758,93367,119380,21835,88201,113284,96975
9946:27291,10503,46745,14508,17145,8538,4154,5282,5847,24348
9961:647,61440,122379,22632,20621,56975,63653,91460,49489,19621
9984:29024,31085,97297,103720,42520,69454,68022,112549,2312,83205
10030:29,1102,616,654,302,564,542,76,224,84
10040:984,463,226,518,866,138,650,168,301,901
10050:725,1545,19668,36345,3702,4057,4106,14955,7174,10226
10051:120907,35144,99170,93579,89602,119920,14336,409,45,2947
10073:29,58,17,302,616,654,564,76,224,354
10078:70818,19362,16996,518,8,650,654,15,17,866
10082:138,1102,508,654,58,224,616,542,302,518
10084:10662,45,2947,409,347,2312,2789,3534,3159,2266
10086:2641,984,463,18942,7029,34443,661,8989,1867,1109
10088:2139,409,45,2266,1119,3534,3704,347,2789,2935
10090:53895,42640,42756,113437,5670,74001,890,18614,35398,37888
10110:138,1102,616,654,1937,58,542,302,67471,29
10111:20879,736,7000,10524,12086,17318,19820,28649,542,17
10115:17975,108069,10171,518,650,138,182,226,866,1344
10117:17,302,542,616,654,58,1102,508,564,354
10130:8431,82370,18413,12591,4947,14001,22462,15084,7432,15750
10132:10985,7549,25168,58339,83449,26714,11602,13562,38976,88298
10133:3610,2464,724,731,1462,1508,1966,2068,120936,110744
10136:9722,3006,67878,35935,19796,29262,5725,47924,26858,19679
10140:29,302,354,58,17,654,616,76,542,1102
10148:984,463,8860,1400,5480,801,9874,8733,10267,2582
10155:17,1102,74151,79161,121357,58,616,736,84,508
10156:20747,70794,5414,2069,194,1109,7785,30782,14435,39065
10194:303,138,302,58,654,616,736,1550,354,76
10196:1102,616,58,542,302,29,84,564,508,736
10200:2403,1524,8536,31784,68989,9640,89839,42776,32610,48103
10210:2447,24211,4941,9629,1905,11644,3829,4126,4719,3702
10233:301,58227,24792,26628,33833,53668,103949,13411,10891,77487
10235:3282,6320,3060,32965,10882,75100,11847,97866,32219,8
10236:65107,33195,115685,37637,3469,19737,6298,74796,75813,19289
10237:17,58,302,654,616,736,29,354,76,542
10249:38438,14898,43587,9294,29325,82137,22752,21737,22776,36630
10254:285,4820,616,17,58,654,29,273,302,25964
10267:29,736,616,354,564,508,76,224,542,1550
10275:93727,108124,17,302,542,736,58,76,616,508
10276:1102,354,138,58,84,542,564,616,302,508
10279:17,1102,302,654,616,1550,58,542,29,84
10302:1102,58,616,564,508,542,76,84,736,4133
10303:22218,94224,92545,82899,72700,89570,9891,50979,924,6191
10304:238,4154,14508,46745,24348,3913,10131,16438,6239,4708
10306:29,17,1102,508,616,654,84,354,736,138
10313:3233,138,2900,559,18666,18687,20816,14464,65444,17
10317:1102,58,616,654,84,542,302,354,736,138
10335:32315,11277,29802,32880,15531,11445,114873,31950,50918,18152
10339:29,58,542,616,654,508,564,354,736,76
10342:29,17,616,564,654,302,508,84,76,736
10346:51326,138,104057,65075,521,6249,109,2163,117,720
10359:1102,302,654,58,616,84,542,564,354,224
10364:116484,27090,45291,650,518,238,616,138,182,226
10366:1102,58,29,354,654,564,76,508,84,224
10371:518,650,226,866,138,75363,74038,32623,12216,54551
10377:654,58,17,302,508,616,84,542,29,76
10378:10752,24450,26376,8713,19087,15376,3715,6678,17186,2351
10387:53812,8321,131,1175,3992,3737,9844,669,19871,1825
10388:17,354,1102,58,616,542,302,654,84,564
10392:518,8,650,354,654,15,17,29,542,289
10408:14793,10541,197,4626,2055,13049,33763,20525,36493,11714
10420:731,123245,654,3789,17,58,84,302,508,354
10427:76,616,17,29,58,84,224,302,354,654
10439:84,29,354,76,564,508,542,224,138,303
10445:4753,370,5998,7882,58133,2692,6340,32217,17341,9444
10454:17,616,654,302,58,354,542,74831,94440,116650
10471:17,58,302,654,616,542,736,564,354,508
10478:17,1102,58,302,508,542,616,84,564,736
10479:2068,70299,68370,47699,62290,375,31207,2944,1462,1508
10480:58,29,654,542,17,302,736,564,76,508
10488:1102,654,302,616,58,138,564,29,224,76
10502:41101,28760,11241,24374,26095,22678,22541,22078,21569,103506
10513:34228,19655,5961,38962,7655,17,1102,138,9916,1832
10523:1340,1875,36683,441,301,508,3506,710,3618,4513
10543:86915,115076,59009,101393,118154,12225,78363,70537,56465,8
10554:2092,61836,56719,52112,20498,59158,4000,76076,9660,4036
10563:899,1102,1119,891,84,354,736,302,654,12133
10564:1102,58,302,616,224,654,564,508,354,29
10570:1102,17,84,29,616,58,542,564,76,736
10573:533,84619,13839,24080,5139,47754,21015,11938,14953,92208
10580:16906,27585,42669,24686,66173,27308,67342,85868,12231,82940
10636:1102,302,654,84,616,29,542,736,354,508
10655:1014,9686,22688,7917,8089,2742,9035,1681,18578,10595
10691:42681,16706,104892,17,616,654,542,58,302,29
10693:17,302,654,564,76,84,542,508,29,1102
10698:302,17,1102,654,58,29,542,564,76,84
10707:10682,8861,30607,8197,34823,11787,45839,58512,4756,17030
10710:616,58,76,564,508,542,1550,109,303,720
10726:103120,1035,10764,23054,3642,3702,16514,5771,8389,18700
10747:984,463,75779,68868,2582,122381,64784,661,5480,10267
10758:17,542,58,616,76,302,84,654,29,508
10770:6311,98,311,7622,19378,12861,8392,17316,8772,4562
10779:29,4864,13954,4996,8837,13186,16528,7956,17819,422
10794:616,20564,15583,10785,917,21055,937,6057,9170,58839
10801:11815,14566,12361,80254,518,866,5729,226,501,25292
10807:22337,23697,3383,13448,17,138,1102,542,654,354
10820:45368,96651,64104,5245,48277,48286,38085,36039,66760,64788
10842:29325,36630,44314,25380,38438,14898,43587,14153,82137,22752
10843:17,1102,58,616,542,654,302,564,29,224
10844:138,650,226,518,866,1462,238,986,190,698
10845:17567,247,8321,963,11563,3471,3737,3992,8627,5048
10854:49520,533,7622,7926,98,154,2268,298,306,311
10858:84,1102,654,17,616,58,542,302,76,508
10871:41518,15964,64994,41847,51023,59255,9909,29059,38584,6027
10892:9318,6068,3632,7739,2117,6266,3274,14047,10510,8483
10905:11717,74188,96269,518,8,650,354,654,15,17
10908:508,17,542,616,84,58,564,654,736,1102
10913:8,518,138,226,650,866,1359,1127,262,8579
10920:1102,29,58,354,654,616,564,508,302,76
10955:48,1187,1119,891,109,10256,12133,1163,5176,4299
10956:1102,138,356,303,510,5575,193,449,1550,1937
10968:8055,16858,49759,1345,34650,93375,20128,4890,5021,54483
10991:138,650,518,866,18115,13389,17532,30848,1550,1344
10999:17,1102,138,29,616,542,654,58,564,508
11000:70,9621,15003,43015,34946,2307,39887,16794,25618,18463
11022:1102,542,616,302,58,654,76,84,508,224
11034:29,17,1102,58,654,564,76,84,354,508
11037:311,4562,13998,14814,19523,6311,6977,24825,15718,8772
11047:1474,2372,14761,74251,50033,5035,48178,13448,5017,8803
11055:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
11099:17,1102,302,12607,46535,138,58,29,542,654
11105:29,302,354,542,616,654,508,736,564,224
11110:226,138,650,518,866,698,190,1344,182,238
11118:5545,11780,14348,34319,4115,2080,9761,17451,9736,20320
11132:189,2880,4568,4825,6266,5624,19524,1527,3107,650
11134:17,12227,61735,13288,105865,70,75538,50995,11989,616
11135:17,654,58,616,302,508,76,736,564,29
11149:302,303,654,58,616,508,542,736,354,564
11150:14147,13341,60,8389,563,801,17429,1146,1829,2634
11193:36541,59746,40477,87249,87613,6802,32827,90616,28098,4610
11211:45,3159,2139,1119,3176,3704,2266,1787,2312,347
11222:34240,96442,19544,6261,50369,42389,30759,35016,56320,63192
11228:1875,2917,14955,5122,4715,4444,4696,497,3688,441
11240:518,8,650,354,654,15,17,29,542,289
11259:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
11264:29,17,11153,84785,13244,23603,7526,58,616,654
11273:1102,29,58,616,84,564,76,736,224,508
11278:5702,15540,285,324,596,3494,490,1266,1462,1508
11279:1065,3137,9289,94,4194,131,1825,669,2739,3789
11280:68613,88839,298,12079,2614,94151,26573,49231,23635,56298
11287:1102,616,58,508,564,654,302,542,76,354
11332:42503,21624,16017,96922,13049,67840,12071,6484,4985,2453
11360:518,8,650,354,654,15,17,29,542,289
11363:1462,17,521,5581,2163,720,1102,6249,58,76
11378:5268,5857,659,730,704,2063,2776,2829,2995,3159
11388:302,654,616,17,58,564,76,190,354,508
11394:17,564,354,654,616,736,58,542,29,76
11404:17,58,542,616,654,302,508,29,76,84
11414:16572,68335,4910,61872,110690,45472,36467,55798,11216,40293
11418:984,8860,8733,1400,10267,2582,1867,189,6266,1352
11419:1102,58,302,654,616,564,29,76,84,354
11426:91689,17,236,776,654,302,12253,4203,29,84
11427:56161,58760,70,81,2967,4048,140,731,3599,5767
11428:17,302,654,58,84,542,1102,354,29,616
11431:285,4820,3589,6231,37006,273,29202,31763,1685,9372
11437:17318,1902,10524,19820,12086,28649,20879,7000,535,4715
11439:62682,15158,118031,45477,22496,96520,14835,36819,51704,93409
11444:518,333,17,58,616,542,29,1357,3487,508
11458:58,29,483,23382,422,3027,616,564,1102,84
11462:11522,21578,17118,10822,23387,48560,15810,56946,32666,5117
11463:29,58,508,542,76,354,224,303,1550,5575
11484:518,17,542,650,616,138,654,58,226,302
11507:39539,29221,654,58,17,616,302,542,508,736
11510:138,736,29,17,616,654,1102,58,542,564
11511:2520,33229,76547,56430,32806,59529,41646,32944,14041,2266
11525:17,302,1102,58,27056,78786,654,616,224,354
11529:29,6968,299,46655,17,302,654,58,616,354
11535:1102,138,616,302,654,58,508,542,564,29
11537:7478,17426,42506,43758,31135,45873,22834,1678,16726,44632
11538:29,616,17,58,542,564,76,508,736,84
11540:10530,11559,5145,48654,13894,44680,39244,23442,1526,63167
11552:1102,5702,15540,138,654,302,29,58,285,510
11554:378,138,11535,17,1102,1550,1542,122,303,2083
11558:301,508,17,542,616,1539,354,654,58,76
11569:29,616,736,508,542,564,76,224,303,650
11584:17,1102,302,542,654,84,508,564,76,29
11586:17,542,302,58,654,508,564,616,29,354
11603:17,1102,58,616,29,84,302,654,564,736
11606:1102,354,29,542,58,564,654,84,736,224
11614:17,1102,4719,398,2447,9388,5598,14964,4941,2934
11616:17,616,302,542,654,29,58,76,508,564
11651:1239,42030,17,29,302,58,224,654,76,564
11657:40457,490,24890,8665,66532,3791,5480,80303,106875,99728
11660:84,17,58,616,354,224,333,736,76,542
11670:57818,751,58901,43821,19407,11265,3125,53518,21667,22213
11676:70,16404,13091,780,5381,10071,1898,3739,6395,20850
11685:17,1102,29,354,616,654,58,508,302,564
11699:51719,3087,44945,5403,27611,44,436,35780,46037,19983
11700:90120,42737,10011,10931,28131,75901,102005,78370,138,645
11716:1102,138,356,193,303,1937,122,449,510,1550
11719:378,731,1455,11535,1462,1551,375,1966,2944,5567
11723:5567,1965,1462,8,4174,375,8236,1131,1508,1551
11738:1102,301,17,302,616,58,654,542,508,76
11749:3423,108224,64197,16404,8588,13091,14059,10071,5904,6395
11775:138,616,17,508,84,58,302,542,564,654
11781:17,84,29,58,616,654,542,224,564,354
11788:194,1023,1109,399,521,2661,4991,998,5414,1451
11795:4226,518,2917,226,650,138,866,508,17,616
11799:42756,55944,42640,48165,83036,3759,10039,22074,35398,17239
11818:2202,98841,46176,5757,58253,21507,14758,32009,8315,129
11825:36186,94821,29087,16543,25205,25348,25568,1655,26603,2247
11835:29,58,17,76,542,616,564,84,354,736
11836:168,10267,9417,1400,8733,661,2318,5480,463,984
11838:3864,24703,9003,1930,10330,10916,44114,11637,29782,13419
11839:518,650,138,866,226,1410,901,1550,1462,190
11843:1340,1875,14955,14983,42017,4715,3688,4696,4954,8029
11844:17,29,1102,58,224,616,654,76,84,138
11847:54174,12680,1956,34934,16514,18608,8389,43210,18700,78142
11851:301,1539,1682,2068,2337,1326,1460,463,984,353
11856:70,780,2967,4048,226,731,2677,5767,288,3599
11863:1031,10893,36711,33684,17429,8751,13341,11806,801,5868
11864:928,61225,27052,9906,1478,65988,10821,35154,34190,15836
11865:17,1102,302,542,58,508,616,564,84,29
11883:131,669,1825,1446,1065,947,1471,3137,9289,3789
11884:301,1460,4453,3307,5738,353,6545,463,1002,1326
11885:14955,2917,4715,5122,4696,3688,42017,8029,1815,4954
11892:3159,2139,45,347,409,1119,2266,2789,1787,2935
11893:17,1550,1102,12093,46247,5581,449,1462,2163,356
11896:17,302,616,58,542,654,224,508,518,650
11910:1102,138,58092,88573,84,354,616,654,76,542
11913:5581,2163,486,23333,720,761,6249,17,923,21023
11922:302,17,3487,269,28061,654,616,29,84,14437
11928:5672,16582,17393,18904,63011,31390,17,58,616,650
11929:1102,654,29,542,564,84,224,508,736,226
11939:114910,25174,51027,20910,14402,64404,17,670,50834,11252
11956:1102,29,76,616,542,564,654,84,508,354
11962:7000,17318,28649,10524,20879,19820,12086,238,10254,73846
11968:17,616,508,302,542,564,736,84,654,29
11972:17,302,58,76,84,29,508,616,736,1102
11979:138,1603,1786,2640,3661,3842,294,567,720,1099
11983:17,1102,58,84,616,654,542,564,508,76
11988:1102,29,58,542,302,616,654,508,76,224
11990:23393,79152,49683,20582,18549,53379,82056,58508,31377,14005
11996:8725,15241,8104,92461,19385,7359,1856,8005,49866,61657
11999:7630,27042,441,1340,2715,3506,4513,13,1875,710
12008:29,58,17,616,302,542,654,564,508,84
12010:508,17,58,564,542,616,1524,76,302,736
12011:17,1102,138,5575,616,58,302,542,1550,84
12027:29221,17191,3937,20405,93,19858,36965,19907,42763,52228
12028:1102,654,84,542,76,564,736,224,508,138
12037:302,17,654,616,29,508,564,76,84,1102
12047:6270,226,518,138,59359,112047,31279,1545,650,2139
12050:17,616,654,542,354,508,76,564,224,138
12067:11653,2528,4093,26437,12093,24647,26529,2857,28279,4554
12084:29,654,17,564,508,224,84,736,354,76
12094:463,984,168,661,1400,1867,39929,8860,801,5480
12130:17,1102,138,1550,356,5575,510,449,1957,122
12170:29221,670,2831,52228,19907,5735,7491,2843,3937,39539
12199:99521,44435,7927,70055,1249,58900,12735,11796,98468,35259
12211:39373,109566,78979,36764,50129,85406,65560,84994,87528,56965
12213:2947,45065,55621,6576,12742,15224,2979,33780,46223,12157
12232:17,1102,542,654,302,564,354,76,84,508
12234:17,654,58,616,302,542,29,76,564,84
12235:302,29,17,58,616,542,564,84,736,1102
12237:45322,108904,41523,56151,87193,111861,79435,98681,118698,10291
12239:22801,28166,4979,5726,39619,17532,18115,10543,13389,23098
12263:654,17,616,542,76,508,58,564,29,302
12268:6696,1784,58,17,508,564,76,302,542,616
12271:12227,5812,76092,117574,61735,13288,518,11989,87110,23271
12272:10496,25470,47090,25692,34775,15232,41398,23323,1223,11321
12296:21020,253,1270,18098,2447,60815,12537,21797,79460,23107
12310:1102,508,17,616,302,58,542,654,224,76
12327:36562,56776,650,238,138,518,226,616,17,654
12328:899,1119,6945,7506,17,4299,109,10511,891,10256
12356:508,354,17,84,654,76,736,58,616,302
12360:302,1102,654,58,84,616,76,224,354,542
12364:1102,138,58,654,508,302,542,76,84,736
12373:28945,11358,10305,5962,7450,16886,5053,21442,21640,23622
12375:542,84,17,76,354,508,616,654,58,224
12376:22218,94224,72027,92545,10968,82899,72700,89570,9891,50979
12379:105134,22587,21762,51280,508,57944,27685,93250,110819,5901
12406:650,226,138,866,518,17,654,58,81,302
12416:1102,542,58,654,302,508,564,616,76,84
12428:81,8456,5642,2187,10392,111388,50844,180,40121,4543
12433:3842,138,720,2163,5581,6249,6397,1099,1603,1786
12443:17,542,616,654,58,84,302,508,564,736
12453:1102,1119,891,12133,109,10511,6340,3141,12155,4299
12464:61734,87384,45189,33274,84451,78727,43920,50522,46456,13832
12467:6270,7174,5876,6094,1545,36345,10226,4057,4106,20040
12474:1733,18498,79909,9910,67818,2445,2551,11166,52665,3544
12480:17,302,542,654,616,58,224,354,76,564
12496:17,401,1102,654,285,1806,4414,17429,15911,563
12498:7813,26248,18444,13976,3483,49820,901,6477,20182,11102
12505:4396,23474,16233,301,1682,115839,54827,1326,16397,2068
12512:616,1102,654,58,84,542,76,354,224,508
12531:17,564,654,58,616,302,87865,88612,76,84
12532:97299,2068,93199,6918,14922,591,3664,15442,1131,2158
12533:29,58,616,224,542,564,76,354,508,736
12534:518,650,138,226,866,1410,901,182,190,1344
12536:508,17,58,302,616,564,84,542,736,1102
12540:29,17,654,58,616,84,736,354,1102,76
12541:9425,17398,41079,41222,57777,25310,34618,26526,79927,6383
12544:58,354,17,616,654,224,302,76,84,736
12549:17,45770,13083,63861,7194,8818,18723,33748,8197,302
12552:99045,25469,41952,83980,85290,4680,71574,23502,542,17
12555:1164,2008,3131,1649,12360,6088,383,2069,26932,35630
12556:1102,29,303,17,1762,13273,8232,2570,4563,61772
12559:1102,84,654,354,29,302,76,736,616,224
12562:88524,48208,122561,518,650,138,866,226,1410,901
12564:1102,58,542,616,564,84,76,354,508,224
12568:52203,518,650,138,226,866,1410,901,182,190
12573:17,1102,36160,1548,10494,36584,62776,31722,138,1550
12587:1102,508,654,58,302,354,542,616,84,76
12595:535,301,518,226,650,138,866,17,564,3142
12601:17,508,542,58,564,616,302,76,84,654
12604:1102,29,302,508,564,76,84,224,354,736
12616:11644,398,2447,9629,14964,5598,24211,6289,4941,1905
12622:17,1102,302,84,616,542,564,654,508,29
12628:122304,301,1539,1682,2068,2337,1326,1460,463,984
12630:29,17,1102,58,542,616,654,564,302,84
12642:1102,29,17,616,654,354,564,508,76,224
12660:23382,3027,7809,680,54,2086,9146,14665,7231,58
12662:138,17,1102,29030,463,984,302,48365,29,564
12663:17,302,58,76,654,616,564,508,542,29
12669:46535,12607,5702,15540,5410,285,490,596,4008,14018
12676:1340,17798,4444,497,12074,4991,8676,17862,4226,318
12700:5122,1340,1875,14955,4513,108175,1913,4696,4715,13
12701:17,650,58,84,138,226,508,542,616,736
12723:1875,2917,14955,4715,13,3618,2715,710,3506,13031
12725:4820,90120,10931,25828,42737,10011,28131,3886,17,654
12739:78390,84893,51657,50220,61147,16443,301,2068,353,1002
12753:17,1102,302,654,58,542,616,224,29,84
12754:4177,301,1539,2068,5738,1682,3307,1326,2337,353
12761:2139,226,138,409,518,1119,3704,650,866,2312
12766:110596,45320,2213,20899,30937,48452,4017,5859,8263,9185
12767:7945,1930,3864,10330,10916,9003,5423,15556,91933,44114
12773:34184,69111,226,518,866,650,138,4292,5975,1402
12779:20412,34018,18967,21021,80426,44589,56885,9792,37953,13921
12780:15207,13832,17,65648,33274,59746,36541,12090,87249,40477
12794:1099,19715,13512,1923,10782,22191,74525,18353,10173,3676
12795:333,1357,29,1395,2514,3487,13346,7970,654,17
12796:6387,31633,40263,7931,4738,22507,1877,27768,15542,5708
12799:290,44430,13332,25522,2103,51773,24641,36677,39242,19792
12804:5567,1965,1462,1449,3789,1508,1551,2944,66453,61345
12807:2654,62831,56939,8727,94561,14287,105201,11590,533,8772
12811:302,616,17,654,84,76,58,354,1102,224
12836:923,761,13294,21023,70506,21651,23333,48110,616,58
12841:533,7926,306,311,154,2268,298,398,8772,98
12852:4054,9258,18132,36995,1163,57753,59246,36716,28907,4541
12860:58,29,616,654,736,508,542,564,76,224
12885:1102,302,58,542,616,564,654,224,29,84
12892:1102,58,542,616,654,76,302,29,508,84
12898:654,17,616,58,302,564,354,29,542,76
12902:8483,2047,447,8654,17432,42391,1902,2100,2117,2200
12912:17,1102,564,354,508,76,84,736,224,4262
12918:17,302,616,29,542,84,736,1102,564,76
12928:6340,891,12133,5176,12155,4299,10511,109,10256,3141
12931:14464,18666,18687,2900,20816,65444,84,1102,13498,17
12934:616,20424,6810,3537,72869,591,15583,17,542,654
12939:65233,62016,40026,50272,101647,79129,46658,44541,7085,54054
12956:29572,29649,34203,46738,19912,74178,8682,25882,58937,77187
12967:654,17,84,302,29,542,616,6258,76,736
12970:645,17,28198,29900,49434,33109,24991,711,909,17932
12985:33605,29591,44036,68301,93399,41040,68099,36451,654,17
12986:12722,48465,17102,74766,35033,11917,29221,984,661,5480
12991:74027,2143,2434,49902,4866,62404,42290,7586,20013,46649
12998:182,53013,47017,41124,16582,33227,17393,17675,26649,18904
13004:482,518,650,866,226,138,182,190,238,901
13019:74157,45147,47717,68555,29707,48649,18765,17945,21979,22543
13024:48747,80114,518,8,650,354,654,15,17,29
13025:17429,13341,563,4662,60,2634,2661,1146,95423,5312
13039:533,7926,8772,311,7622,306,3972,98,154,298
13040:81,116555,70,140,2967,780,3423,4048,731,754
13050:115981,518,8,650,354,654,15,17,29,542
13060:18233,82237,101562,1125,518,8,226,650,654,15
13062:62975,100326,40295,43253,67160,5998,8,84,302,564
13071:189,1352,5624,6266,4568,19524,10041,1527,3107,20806
13080:63072,42111,121481,52642,101519,117102,86189,86137,22205,57367
13081:1102,654,84,76,736,508,354,138,449,15
13087:26859,138,508,542,564,654,1786,302,616,76768
13092:1102,138,58,616,302,354,29,76,542,564
13094:138,294,720,1786,1099,1551,1603,5581,6249,2163
13106:79918,1701,35355,33504,69909,76170,75252,67627,43081,92801
13109:17,1102,138,616,508,542,58,302,564,654
13110:11815,14566,66583,10234,12361,21722,301,518,226,650
13116:9043,56623,26868,24854,25027,6690,2717,1351,26180,3847
13152:17,1102,654,84,58,76,616,736,1550,564
13153:18706,2102,16938,11022,56070,26504,19838,26252,16200,6309
13177:4756,8861,776,10641,10682,12253,4203,4724,14750,6673
13179:29221,52228,19907,7491,3937,15720,93,17191,42763,19858
13192:774,4372,931,429,814,1205,696,1730,3142,840
13195:8194,15,37121,17396,34027,22907,34496,5498,4403,30387
13226:518,650,138,866,226,1410,901,1550,1462,190
13233:58,17,616,302,654,542,84,508,564,76
13259:518,650,138,866,226,1410,901,1550,1462,190
13264:1102,58,654,302,616,508,564,736,76,542
13269:60010,50690,1166,20752,4881,57618,55832,78240,62244,15148
13280:29,58,654,17,616,302,542,224,564,76
13285:138,650,518,866,1462,190,238,182,901,1344
13289:3159,138,76,302,17,117,521,654,704,3144
13295:1102,29,542,654,302,508,84,224,354,76
13296:924,31496,30110,26608,30792,26767,32942,8841,15348,21553
13307:68332,7446,10398,41680,13179,92663,13362,76858,81009,67780
13312:1102,58,354,654,616,84,564,542,508,76
13319:75404,64401,43341,985,518,8,226,650,654,15
13325:1592,31496,30792,26767,32942,14970,8841,15348,21553,30110
13335:17,1102,354,654,138,302,58,542,564,29
13339:17567,3372,19871,3471,8321,11563,963,17646,3992,8627
13353:508,17,542,58,616,76,302,564,654,29
