6161:2447,14964,9388,3829,4126,11644,4941,2934,9629,3702
6162:29,17,542,564,224,1102,84,616,654,736
6164:3423,16451,3599,70,2677,5767,140,731,754,780
6179:98,154,2268,298,306,311,398,533,8772,718
6186:29,17,542,564,76,1102,84,616,654,736
6192:138,731,1131,17,2068,29,58,76,84,6249
6202:29221,4610,52228,6149,1551,35859,2068,40477,2309,45088
6205:6708,38470,2641,11450,60029,2177,14983,29221,11526,8989
6207:1102,39546,29,564,58,76,84,616,654,736
6210:138,2163,5581,1102,1462,117,6395,2416,380,521
6219:189,19524,6266,4568,2880,1352,5624,3107,23191,6434
6228:76,1102,2059,66,162,495,2687,726,837,3234
6270:17,29,58,76,84,224,302,354,508,542
6271:1102,726,2059,542,1578,564,58,66,76,84
6274:347,2789,1787,2312,3159,45,3534,3176,2947,2935
6283:29,1102,1550,15470,138,89244,60699,109766,2218,41678
6290:2059,1578,66,2687,162,726,837,1866,1362,2901
6292:5189,8115,13829,67081,2069,30760,84013,69691,2641,1109
6298:17,1102,29,542,564,58,76,84,616,654
6301:162,1362,17,1102,2059,66,726,495,2687,837
6312:5312,801,14147,2661,2634,5356,3791,563,17429,4662
6331:3599,70,2677,731,754,780,11535,288,3423,385
6336:189,3107,11535,6266,4568,4825,2880,19524,1352,5624
6338:3423,288,385,2677,754,2967,1468,3599,4048,1102
6345:1102,29,58,84,224,302,354,76,508,542
6351:71326,120997,41639,95533,10585,6387,1913,31633,15542,5708
6357:1102,29,58,76,354,508,564,616,654,736
6371:17,1102,29,58,76,84,354,508,542,564
6391:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
6392:2376,29877,138,26180,182,190,238,518,650,866
6395:6323,6270,12632,913,6434,1923,31745,8199,2063,3159
6404:463,984,2582,27674,10267,8733,98339,5163,64059,40015
6407:13091,16404,20850,8588,10071,11718,5381,11839,14059,5904
6413:2200,12175,51719,10741,3087,44,3632,6068,7739,48188
6420:463,984,1539,2068,10267,2641,5738,5480,2582,9874
6450:1102,29,58,76,224,508,542,564,616,654
6457:15381,41025,1116,15972,13422,54902,90238,19116,26286,19796
6469:1550,17,1102,122,303,17768,1937,5575,1462,9225
6475:17,29,1102,84,224,302,736,354,508,542
6520:2055,4626,13049,20411,10997,11714,4140,5554,5966,27094
6536:84865,102404,30603,5401,10784,14888,62378,21187,16325,22855
6543:29,17,1102,58,76,84,224,354,508,542
6555:58,224,354,616,654,2059,66,162,495,2687
6565:1362,1102,162,17,837,3234,84,302,2059,66
6568:2055,4626,3196,14793,197,13049,10997,20525,20411,36493
6569:352,5184,3107,1991,5545,11535,2904,371,1589,1527
6587:17,1102,29,58,84,224,354,508,542,564
6593:1362,2059,66,495,2687,726,2901,1866,3234,1578
6594:6387,14912,2162,1195,2271,9012,5956,10085,1389,1920
6597:11653,182,3159,45574,1651,24647,2857,26437,12093,48431
6600:26638,33170,53395,17317,20396,57656,1485,26958,29264,39506
6601:23305,109587,39707,22181,10205,76519,1410,901,518,650
6602:1344,226,901,518,1462,1410,650,866,238,986
6603:86707,17527,68799,353,1539,4453,2337,1002,3307,301
6641:1102,17,84,354,29,76,224,302,58,508
6642:29,1102,518,1550,48048,10818,8920,31487,43777,23603
6655:16451,1595,23156,90801,63184,48340,108801,69935,13646,9870
6658:81665,57943,25616,6932,93467,6683,13218,91555,35765,18616
6671:10992,3536,16874,2068,1462,108036,5641,1546,1551,43033
6676:19306,17,1102,1550,41005,21625,18055,52375,11524,276
6682:84,542,564,58,76,224,616,736,508,1957
6694:6432,1410,901,518,650,1550,4372,931,774,429
6698:7680,8579,4357,262,1127,8,2955,1709,431,1712
6723:463,984,10267,8733,2582,661,8860,9417,2318,5480
6724:97156,79367,20116,58135,48544,27197,13900,73823,46213,70587
6725:1340,5122,17,542,42017,564,58,1102,84,4696
6728:1102,138,1550,4708,2776,2995,3214,8199,2063,29
6735:1102,17,84,58,224,354,542,564,616,736
6736:10682,4756,8861,20850,14750,12253,8197,4203,6673,4724
6737:74712,34322,15420,57407,61010,33387,96409,53532,109322,71042
6749:463,2582,10267,8733,2318,661,8860,168,801,9417
6755:303,1102,138,25101,45139,122,4563,7166,17,1550
6773:303,1550,109,224,508,542,564,616,2163,122
6792:17,91257,24015,39698,303,29,564,58,76,736
6793:1102,29,58,76,224,354,508,542,564,616
6843:1102,29,58,76,84,302,508,564,616,654
6851:6266,4568,4825,2880,19524,5624,3172,3107,1527,8225
6881:785,48914,11671,13737,29867,21420,686,18239,54851,39881
6883:5672,31390,18904,23066,63011,3175,16582,54910,17393,1340
6886:1102,58,76,84,224,508,564,616,736,1550
6889:1102,138,10256,48,5176,3141,12217,1119,109,13448
6894:4448,12770,58692,22664,6922,77554,79791,46258,3700,74134
6895:518,1550,866,650,182,698,190,226,238,138
6898:518,29221,16938,2102,866,1656,650,26252,182,190
6903:29221,6387,52228,8197,518,1550,48151,2074,43561,14912
6932:66,2901,726,1578,2687,837,1866,1362,3234,2059
6933:17,29,1102,58,302,354,76,84,508,542
6935:40969,89605,25103,37009,31892,112534,60549,14244,15913,46894
6939:1102,17,84,29,58,76,224,302,542,564
6948:138,1551,68162,1603,1099,12386,601,6249,2163,3724
6950:12161,85253,87445,23335,94123,48695,1979,34965,654,17
6958:29059,57153,6027,41518,11682,9909,38584,957,31935,51023
6960:37960,238,1524,5807,98933,61558,85642,8887,38260,123162
6966:3000,5729,610,14964,36991,3214,1168,44188,4262,9388
6977:17,29,542,564,58,76,1102,84,616,654
6982:138,1551,1603,6249,2163,39373,720,294,1786,6397
6983:31393,12227,87110,34374,61735,13288,7305,500,75538,50995
6984:17,29,58,76,354,84,224,302,508,542
6992:1524,31784,33348,32610,42856,53369,9851,42776,2714,89839
7005:1102,302,29,58,76,84,224,736,564,616
7019:48,17,29,58,76,84,224,302,354,542
7027:13250
7034:302,17,29,58,84,224,508,542,654,1102
7035:1102,29,58,66,76,84,162,224,302,354
7036:6249,2163,122,720,303,5581,1550,1462,43008,24072
7044:2162,48,1102,875,10256,542,1062,564,5176,58
7053:1462,3789,375,2464,5567,731,2944,1508,1551,1965
7059:463,984,661,2582,10267,8733,8860,801,9417,5480
7069:31496,8841,34711,32942,8015,26608,21553,15348,30792,1592
7077:31168,32107,3425,4292,1989,11975,3672,7548,6191,4600
7096:95123,83349,83166,7159
7112:2449,72189,8269,20178,59616,14068,38152,55590,4916,4529
7116:535,7210,2717,28322,1740,1784,6923,817,857,12165
7118:1102,29,736,542,564,58,76,84,616,654
7133:1102,11153,1162,13630,58,84,138,224,354,508
7137:60931,80916,17952,3655,60063,18602,46771,12515,84421,11060
7140:105988,42759,104405,44560,82843,4753,2692,114084,68527,67638
7159:1102,2163,720,29,76,224,302,84,508,542
7173:17,29,58,76,84,224,302,354,508,542
7178:17,29,542,564,58,354,1102,84,616,654
7183:17,508,542,564,616,736,303,1550,122,193
7184:6774,24321,73993,55179,34319,55823,14368,5290,16045,83258
7188:4032,449,356,1957,1937,138,5575,1550,303,17
7192:1102,29,58,76,84,224,354,508,564,616
7196:2947,83841,27662,53004,11279,98711,39453,27191,2872,37571
7203:311,98,154,2268,398,8772,718,306,13420,9354
7214:17,29,58,76,84,224,302,508,542,564
7224:17,29,58,76,84,224,302,354,508,542
7225:3809,7588,65222,36262,23974,31563,70246,101617,79380,84661
7230:2848,29246,13509,30535,34620,18345,22003,21332,25630,28695
7232:37888,518,8199,1550,2063,7701,70176,11299,28166,56360
7239:84864,37893,99596,17553,3479,76584,34609,33231,21582,7766
7242:77440,60800,78896,7998,48582,29921,36865,10127,23509,2457
7254:85110,385,1410,2947,901,518,5767,2312,650,780
7268:726,17,542,564,76,1102,84,616,736,224
7291:58853,10510,12175,2200,11973,8483,30251,64940,3632,62389
7294:875,1062,2162,14684,58,6945,13448,23697,3383,7506
7299:1102,29,58,76,84,302,354,14750,542,654
7303:5122,14340,48654,48659,33822,16819,2100,25663,103500,16978
7326:138,1102,1550,3159,1462,8199,521,2063,59417,29
7340:14340,15238,27018,10254,22421,48654,5787,3802,20638,5670
7346:1462,138,182,226,301,353,4453,6545,463,518
7348:12607,46535,5410,7172,20490,16409,26669,5896,10,6215
7351:8197,776,6673,4756,14750,10682,8861,10641,10075,12253
7356:51719,3087,436,19983,9309,26729,5822,24699,2694,46037
7366:1102,122,1550,1937,29,58,76,224,354,508
7367:34564,14737,82097,69067,121807,48862,122593,59579,113769,64360
7383:1102,17,29,449,138,1937,1957,422,193,303
7397:1102,84,17,29,13498,542,564,58,76,654
7410:16404,3103,29221,11839,27726,3739,14059,6395,5904,13091
7414:5672,31390,29,18904,542,63011,564,58,76,354
7419:463,984,2318,661,2582,10267,8733,168,8860,801
7429:9702,105286,51945,7885,45395,224,736,354,616,76
7433:1102,23066,3175,54910,29,542,58,76,84,616
7444:518,1550,866,650,182,698,190,226,238,138
7451:17944,48197,38690,93408,12597,43327,69,1617,121818,1917
7461:29221,984,463,52228,2309,42763,2831,1867,19858,19907
7466:4851,35840,16514,6662,4487,25363,10851,44144,4209,1780
7467:1102,138,29,58,76,84,224,302,354,508
7488:302,1102,58,84,354,508,542,564,616,736
7489:58835,68947,17152,85656,98736,39860,2304,7049,93205,6554
7517:2944,65153,1551,19984,2068,1966,41112,2332,2464,1965
7518:84,29,58,76,224,302,354,508,542,564
7519:1102,2307,29,58,76,84,138,224,302,354
7527:32792,18129,74881,29484,58048,75970,1605,52935,20300,48738
7542:43521,30210,7813,518,17345,26248,226,650,18444,1410
7555:72027,7680,8579,4357,262,1127,8,2955,1709,431
7556:45,3159,2139,1119,3176,3704,2266,2789,1787,347
7558:168,463,984,2582,10267,8733,74766,11917,9874,661
7563:31390,5672,303,18904,1550,84,138,32774,13346,63011
7572:984,801,168,2318,8733,661,2582,9417,1867,9874
7586:463,984,10267,8733,9874,2582,661,8860,168,801
7590:29,1102,542,564,76,84,616,654,736,302
7603:4820,1102,37006,29202,31763,3117,16055,1122,9372,16044
7605:1102,29,542,58,76,84,616,654,736,302
7607:1102,29,58,76,84,224,302,354,508,542
7608:303,138,1762,1550,2570,8232,2108,13498,4702,122
7612:46592,39489,48206,26517,63022,17443,20151,17761,33352,36322
7617:7760,28979,224,736,354,616,76,654,17,84
7637:1102,29,58,76,84,224,302,354,542,564
7657:82141,98056,58996,78274,33346,29506,14728,18700,1039,9885
7661:29,1551,1603,6397,1099,3661,6249,2163,720,1786
7678:19524,6266,4825,1352,2880,4568,5624,1923,6434,3172
7682:2903,8394,4837,41190,23682,60186,3589,110690,3216,273
7692:1102,29,76,84,224,736,354,508,542,564
7699:18966,78091,13466,929,84919,55819,7636,18146,26340,5353
7707:1102,2163,29,720,5581,76,84,224,508,542
7708:109780,24579,28933,21254,2602,3120,691,36918,59985,42598
7713:29221,3214,1937,1102,93,36965,5022,52228,19858,42763
7734:60481,69263,98470,66491,41027,25798,105435,3842,138,654
7741:302,17,1102,76,84,224,354,542,564,736
7742:1102,302,354,29,76,84,224,508,542,564
7743:138,1462,736,17,29,58,84,6249,109,224
7751:1102,29,58,76,84,224,354,508,542,564
7760:2068,463,984,66391,64648,60613,89378,11720,26067,21997
7766:1410,1539,901,518,118281,650,112874,1550,6545,1682
7787:17,29,542,20486,58,76,354,1102,104035,84
7813:17,10415,29,542,59484,564,58,49219,76,1102
7818:17,1102,29,58,84,224,302,354,508,542
7823:23297,25477,10643,18200,65515,75523,77739,1964,6835,21200
7825:138,731,521,5642,17,80915,2068,71598,29,542
7833:6266,50690,52802,24666,34949,1166,37014,25811,60144,91899
7841:1102,27861,224,356,18537,29,58,76,84,138
7844:1102,29,542,58,76,84,616,654,736,302
7850:858,2368,1455,39947,3085,1551,2068,30230,8236,29709
7863:17,29,58,76,84,224,302,736,354,508
7869:311,36991,4262,2367,2447,4510,610,14964,3214,3000
7888:58,17,76,84,354,508,542,564,654,736
7889:100877,26638,33170,53395,121752,5916,17317,17578,41575,20396
7894:11535,112940,111136,858,107379,44147,118023,50605,91900,2368
7903:10530,11559,28804,44680,43660,65805,6295,12932,4378,45339
7915:1102,17,84,29,58,302,354,508,542,564
7921:8117,4154,46745,24348,3913,10131,27291,5282,5847,17145
7945:463,2582,10267,8733,661,8860,168,9417,2318,1867
7946:1217,56895,17,29,542,564,76,354,1102,84
7949:17,29,58,76,84,224,302,354,508,542
7951:84,29,58,76,224,354,508,542,616,138
7958:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
7962:29,224,564,1362,303,1550,1057,1389,23697,66
7964:65558,10267,38434,45,11313,2318,16995,7277,47208,81531
7967:138,2563,76306,39,6192,58934,12861,19523,16968,5708
7969:67136,1334,30471,65154,28108,17932,909,78415,2074,29900
7975:6665,567,2109,1102,2640,7806,138,9900,4900,17717
7976:17,1102,59745,1550,29,542,564,58,76,224
7977:138,122,303,1102,1550,8197,17934,7194,43561,4702
7981:10611,33348,12388,186,2668,1743,16621,57626,10021,6483
7990:21505,14402,24195,8930,39307,51027,50834,24958,22921,20910
8002:1875,1340,1678,7623,2345,6977,16726,18777,5122,18448
8008:47141,43528,3176,49322,50060,32488,30096,17992,63698,10195
8009:22563,713,11815,14566,12807,30779,12361,11887,17565,670
8023:17,1102,29,58,76,84,224,302,354,508
8032:6311,810,815,370,3661,1957,2068,13901,17015,31954
8036:463,984,24843,2318,661,2582,10267,8860,8733,168
8054:3131,2069,12360,4226,26932,383,8676,497,14880,35630
8065:58,76,224,354,508,542,736,1362,495,726
8068:538,11358,9323,21640,3746,7450,5962,28945,23622,5053
8069:31784,32610,89839,42776,8536,42856,68989,9640,48103,1102
8081:1102,138,29,542,564,58,76,84,616,1681
8090:84,303,58,76,224,354,508,542,564,616
8097:26054,28933,22062,51255,14907,23102,38466,32329,3676,79649
8103:15376,24581,20806,17401,20254,28511,4547,12913,21232,50229
8104:24468,47836,8300
8130:1102,17,29,542,564,58,76,616,736,302
8134:31633,28695,26137,25630,2848,18345,48307,34620,29246,13509
8137:138,29,58,224,508,542,564,736,1550,303
8141:1462,1551,2068,98339,5894,40015,28755,50876,2675,6311
8144:98339,29221,5163,40015,28755,1658,12571,47785,50876,24778
8150:17,29,84,302,1102,354,736,224,138,1362
8159:17,1102,138,1550,4702,193,122,303,356,12175
8161:7680,8579,4357,262,1127,8,2955,1709,431,1712
8163:28695,26137,25630,29246,13509,34620,18750,30535,21332,18345
8184:11648,2818,24854,10247,113162,10051,23958,25624,67111,14761
8186:303,29,58,76,224,354,508,542,564,616
8200:1102,44040,29,542,42030,564,10806,58,76,61009
8206:533,8772,98,13420,9354,154,718,2268,7926,298
8217:17,29,542,564,58,76,354,1102,654,736
8224:1462,521,5998,17,109,117,6395,2416,380,9077
8225:31784,32610,89839,774,42776,8536,42856,48103,68989,9640
8227:18960,92565,108828,87455,50595,61809,53560,54334,2115,41796
8229:17,29,542,564,58,76,354,1102,84,616
8245:10503,10131,46745,27291,24348,5282,29221,14508,2356,8117
8263:91897,39003,8476,118201,110137
8264:3599,73761,70,610,81,5729,14964,2677,5767,108171
8270:10682,4756,8861,23581,20850,10641,14750,12253,8197,10075
8276:17,1102,58,76,84,508,542,564,616,736
8285:12289,37890,23067,13346,26721,29293,18374,7970,17626,2514
8286:36995,20416,40840,1163,64147,788,50711,4054,57753,14108
8287:801,138,1462,60,2154,4601,563,4662,2634,2661
8290:32000,1871,30471,58700,6940,80240,27314,48371,12472,18114
8310:8772,98,13420,9354,154,718,2268,298,306,311
8314:2947,13573,2312,3159,409,17692,347,924,45,6191
8325:29,17,1102,17431,5542,3127,33889,2765,1140,2172
8326:1102,138,356,29,58,76,84,302,354,508
8334:14464,65444,20816,18666,2900,18687,12629,22337,9992,34061
8336:1410,1539,901,518,650,1550,6545,1682,2068,2337
8343:1102,29,58,76,84,224,354,508,542,564
8347:29,616,76,354,508,542,564,736,303,2059
8352:76,17,58,84,29,224,302,354,542,564
8368:17,29,542,564,76,1102,84,616,654,736
8380:463,984,2068,301,353,6545,1002,3307,1326,1539
8396:162,2059,66,726,495,2687,837,2901,3527,1578
8401:1102,11153,542,564,58,76,84,616,654,736
8406:1102,17,3107,378,11535,1455,1527,29,58,76
8411:1102,138,1550,23424,20993,62850,78340,654,1937,44310
8413:64810,64147,224,736,354,616,76,654,17,84
8435:3913,33778,15745,2307,10503,9354,6359,1681,10131,46745
8449:4825,6266,4568,2880,5624,5450,3172,23191,20806,6024
8450:7299,7305,9497,9005,74038,4291,12612,43591,37196,20045
8476:8730,12830,93313,6849,44556,29843,14741,12443,37536,25893
8477:6266,189,4568,19524,5624,20806,29221,39539,23191,984
8491:31766,4881,27648,7182,48171,87653,41626,59044,24255,42196
8499:11535,858,138,1923,20167,2368,63916,53838,103952,9355
8500:50294,8418,101834,95188,19375,3144,18522,69811,23253,85219
8510:17612,52558,64078,76345,103638,14158,109286,82450,138,3842
8513:17,29,58,76,84,224,302,354,508,542
8517:48939,29996,12171,10350,111905,55459,10289,310,68028,53061
8530:17,1102,302,58,76,84,224,354,508,542
8531:29,302,58,76,224,508,542,564,20564,937
8534:2447,9388,14964,3829,398,24211,9629,1905,4126,5598
8536:17,29,564,58,76,3661,1102,84,616,13074
8537:18957,1568,19008,11874,8294,14962,57472,96418,39092,33487
8552:22178,811
8569:6266,189,4568,4825,19524,1352,1527,6024,6434,1923
8578:81129,2816,578,2939,1957,6311,7624,106,1131,3661
8581:10682,23581,20850,10641,14750,4756,12253,8197,49,4203
8582:1102,224,354,508,736,542,162,303,1362,3487
8600:50054,23943,49546,24854,6690,16935,3850,3847,2717,33974
8603:36155,2058,49159,73814,6234,651,56978,37026,25279,57025
8635:20806,3107,19524,6266,189,4825,2880,1352,4568,1527
8636:24647,4554,2857,48431,11653,28279,26437,26529,45,2139
8637:5889,866,1334,22726,45770,20322,3502,78415,978,63861
8644:6159,12318,12914,45693,3948,9850,15134,35189,13717,16347
8651:1102,10256,5176,1119,3141,109,1163,891,6340,4299
8660:17,76,1102,58,84,224,354,508,542,564
8670:13091,3423,5381,22541,60302,5904,16404,17429,38678,1829
8681:29,84,76,736,224,302,354,508,542,564
8692:3423,731,70,288,1468,2677,754,780,3599,5767
8711:15232,10496,14849,34775,23323,19232,8996,949,41398,11321
8717:81222,8456,111388,5642,2187,81,180,54389,22745,10392
8718:463,984,2582,8733,8860,801,9417,5480,1400,1867
8719:1102,138,1550,122,193,303,356,1937,4702,1957
8735:29,1102,17,654,84,58,76,224,508,542
8736:6491,29867,7852,686,39881,7890,44776,48914,790,18239
8746:29,1102,58,76,84,302,508,542,564,616
8747:1102,4756,29,542,564,58,76,84,616,654
8755:27589,32950,122688,67819,67938,19067,5184,1539,13573,774
8760:23066,3175,58063,54910,116508,89549,17,29,564,58
8765:704,5857,4708,64918,8199,14155,2829,3214,2063,659
8768:56217,18115,30848,10543,39619,4979,13389,17532,45975,5726
8771:17,29,58,76,224,302,354,508,542,564
8774:1102,58,17,29,76,354,508,542,564,616
8782:463,2318,661,2582,10267,8860,8733,168,9417,1867
8788:1102,84,29,58,76,354,508,542,564,736
8789:6239,1162,13630,14370,12360,12364,30813,119009,6395,2302
8790:1462,3789,398,1551,2068,17946,24245,48741,1131,4719
8802:303,29,8870,45224,16433,14129,61663,44385,542,564
8810:16390,88072,86787,4123,69552,2090,65585,10295,44601,34366
8812:66439,118450,117316,3599,70,5767,140,2677,731,754
8822:8725,15241,8104,92461,19385,7359,1856,8005,49866,61657
8825:4756,20850,14750,10682,8861,23581,8197,4203,6673,4724
8844:3972,4884,22,8731,45742,4017,4886,20411,6849,8263
8850:3172,2880,19524,4568,4825,5624,6266,6024,23191,3107
8852:1119,31745,7682,10127,12801,29705,15371,75791,10256,3098
8862:44804,33032,50668,24460,51600,37014,34949,47027,52802,22340
8863:302,29,58,224,354,508,542,564,654,736
8868:1102,2570,17,29,542,564,58,76,616,736
8870:303,17,2570,8232,2108,13498,5347,61772,1762,7508
8872:17,29,58,76,84,224,302,354,508,542
8877:17,29,58,76,84,224,302,354,508,564
8889:12670,14898,84586,75498,57652,57664,41380,3602,120344,38438
8890:4358,54286,7701,81446,48734,53378,55430,71831,9583,51919
8900:1102,29,542,564,58,616,654,736,302,224
8906:6249,2163,720,6395,109,2416,380,9077,1762,5998
8912:76306,6192,24673,138,1462,69122,521,54286,7701,66075
8913:4626,10541,197,14793,36493,4140,5554,20411,11714,20525
8915:1102,17,29,58,76,138,224,302,508,542
8916:302,17,1102,29,58,76,84,224,354,508
8920:105865,60812,104845,81552,17430,59525,24231,107954,36919,49855
8924:4715,10664,4696,14955,14983,4954,5122,42017,7519,3688
8931:1102,29,58,76,84,302,354,508,542,564
8935:1102,29,58,76,84,224,302,354,542,564
8936:89051,8321,1410,901,518,650,1550,3471,17646,1175
8958:1362,2059,39,1578,66,3234,3527,726,2687,837
8984:3425,4292,1989,11975,3672,7548,6191,4600,17692,5975
9000:1102,17,29,542,564,76,616,736,302,224
9001:7126,769,15627,3724,6544,45742,40734,68162,12993,80855
9013:40453,62037,90750,44167,11425,191,93927,66347,56678,11132
9024:29,88612,110640,2683,650,90830,238,87865,17,542
9079:17,1102,4609,10247,8728,29,542,4275,564,58
9085:58,17,29,76,84,224,354,508,542,564
9096:6266,4568,2880,19524,20806,6024,1923,12990,4966,378
9098:4342,2345,2351,16726,18777,8676,10752,6678,19087,17186
9106:1102,128,1794,22699,388,449,6793,138,1937,14894
9111:1102,29,58,76,84,224,302,354,508,542
9122:29,2059,1578,2687,162,3527,726,837,1866,2901
9128:1102,29,58,84,224,736,354,508,542,564
9135:8861,4756,20850,10641,10682,23581,8197,4203,10075,299
9141:189,19524,6266,1352,2880,4568,5624,1923,3107,23191
9152:1102,29,58,76,84,224,302,354,508,542
9155:17,29,542,564,58,76,1102,84,1119,654
9157:55259,81453,14908,102494,96037,7926,533,98,13420,9354
9158:53296,14393,15440,81490,23659,99434,13473,1273,67920,51025
9159:16492,16562,16572,68335,63220,4910,5919,61872,31235,17
9160:189,2880,19524,4568,4825,5624,6266,6024,23191,90894
9161:463,984,2582,10267,8733,661,8860,801,9417,2318
9171:463,984,801,10267,5480,168,2318,2582,8733,661
9173:1102,29,542,564,58,76,84,616,654,736
9200:38916,49168,17,52757,29,542,564,58,31805,6412
9224:2068,1131,3789,731,375,377,2944,2464,1965,1966
9225:94,4194,131,481,669,2739,1065,9289,1446,1471
9233:44114,29782,10330,24703,13419,10916,15556,7945,3864,5423
9236:11535,858,9355,20167,2233,2368,63916,64982,17,29
9237:1362,1102,2059,66,495,2687,726,837,2901,3234
9238:1102,138,1550,13317,449,1937,1300,74542,6170,2979
9245:1362,29,162,726,1866,2059,66,302,2687,837
9249:17429,801,1829,13341,563,4662,5312,14147,2634,3791
9256:1102,138,29,58,6249,224,6397,294,302,303
9276:32200,6752,120,11422,17581,50414,13557,12612,6040,19354
9288:1102,4991,399,29,542,564,58,76,84,616
9290:8322,13077,16965,15013,19528,18743,11072,6856,36432,30815
9291:1102,29,58,76,84,224,302,354,542,564
9310:17,1102,18455,29,542,15912,564,58,76,84
9312:29,1102,302,542,564,58,76,84,616,654
9313:2059,17,29,542,564,2029,66,32353,76,354
9331:44290,9223,25224,45015,39566,44843,12207,42949,28114,10965
9333:
9350:6249,720,2163,5581,17,1102,1462,521,29221,109
9357:83385,7680,8579,4357,262,1127,8,2955,1709,431
9359:1102,29,542,564,58,84,616,654,736,302
9364:138,17,1102,29,58,76,84,224,302,354
9368:3842,110211,23048,138,1551,790,294,102792,111804,104714
9369:463,984,801,1867,10267,168,2318,2582,8733,8860
9371:2162,6340,303,875,29,542,564,58,76,616
9381:1920,14912,899,4738,31633,30101,19626,1195,11183,9012
9389:225,1730,931,3142,774,840,2021,429,814,4456
9394:1102,13346,333,7970,1357,3487,20916,2514,1550,29
9400:10641,14750,10682,4756,8861,23581,12253,8197,4203,236
9402:9815,225,1730,931,3142,774,840,2021,429,814
9420:1102,5017,29,25125,564,58,76,84,616,654
9431:11535,378,1455,815,1542,4619,33326,35437,14967,41593
9432:15911,16572,8304,24736,24799,68335,4910,4414,61872,33720
9433:71022,77882,16952,118575,1344,226,901,518,1462,1410
9437:10305,23622,11358,9323,3746,182,14524,28945,7450,5962
9442:3599,5767,140,2677,731,754,780,288,385,2967
9443:1102,29,58,76,84,224,302,354,508,542
9451:1163,1102,10256,48,20553,109,6340,4299,10511,891
9473:1923,19524,6266,4755,189,4825,4568,10041,2880,1352
9474:46177,73026,5078,2816,578,2939,1957,6311,7624,106
9486:225,1730,931,3142,774,840,2021,429,814,4456
9487:720,17,29,58,76,84,138,224,302,508
9489:29,17,542,564,58,76,1102,84,616,654
9494:11535,858,2368,2055,4626,3196,13049,14793,1455,4619
9498:4926
9499:93057,68738,2831,73232,25367,33817,96554,19884,28848,34356
9500:3203,4123,16390,2090,30279,30069,36807,10295,21902,5729
9507:23596,5887,25363,35840,6662,28809,59739,10851,44144,30334
9514:63035,9961,30289,36401,97268,62652,7680,8579,4357,262
9525:17,29,58,76,84,302,354,1102,508,542
9528:542,111627,27690,16137,70729,54863,101972,85438,17,29
9531:262,21778,8981,39834,53532,47414,1851,15420,57407,77264
9535:75965,32096,40982,41039,59503,14566,15085,49589,37325,6644
9538:17,1102,29,58,20850,14750,10682,4756,8861,12253
9541:70330,29477,1344,226,901,518,1462,1410,650,866
9553:102664,86803,61593,99238,105898,65077,47286,26059,47593,492
9568:10243,76306,36395,6192,12861,19523,16968,23113,101457,23136
9570:6249,2163,138,111275,56495,39966,720,39747,5581,64006
9571:44114,29782,10330,53859,45156,108134,13419,24703,55431,11414
9573:4,538,10305,23622,11358,9323,3746,14524,7450,5962
9576:48352,10038
9580:17,1102,29,542,564,58,76,354,84,616
9590:17,29,58,224,302,354,542,138,303,1362
9593:1102,1937,138,7508,1550,84,704,4262,303,2447
9606:2068,2337,301,353,4453,6545,463,984,3307,1326
9612:1102,29,138,303,58,76,224,302,354,508
9613:43701,86761,30176,72760,69762,96495,111940,10085,44965,38976
9614:4321,110305,57842,104085,117975,18639,288,4048,70,140
9630:463,984,2582,10267,8733,5480,661,8860,801,9417
9665:303,17,84,1362,138,41507,13948,162,122,3812
9666:38678,398,2059,12304,2687,13861,1578,66,4719,14964
9668:18451,73850,17,1102,29,542,564,76,84,616
9680:1362,2059,1578,66,3234,726,2687,837,1866,2901
9685:12289,37890,51735,23067,17626,60229,14626,18374,92847,52151
9693:2059,1578,66,2687,726,837,1866,1362,2901,3234
9694:6387,31633,138,5708,27768,4738,19626,15542,7931,32578
9696:814,924,1545,22541,3103,70832,21553,69170,112179,9287
9711:7680,11008,8579,52228,4357,262,8,2955,11277,28430
9722:8654,4991,3632,12175,8651,2117,6266,8483,3274,7739
9727:58835,68947,39860,40860,25143,113345,88292,63302,49652,67350
9742:47837,19775,7003,25616,35,30245,47,53300,55869,9825
9745:17,84,58,224,354,508,542,564,654,736
9752:8066,12165,6923,535,2717,28322,817,7210,20913,10175
9753:1057,1389,1119,10256,5176,3141,109,1163,6340,4299
9755:1866,1578,66,2059,2687,726,837,1362,2901,3234
9757:81948,23599,9795,75402,29467,79709,51569,50072,23965,13241
9786:1102,138,1550,29,542,564,58,84,616,654
9808:1212,23610,17,29,542,564,76,1102,84,616
9810:5253,4203,14340,7174,1545,4106,23054,15149,53638,22421
9812:1102,399,29,542,564,58,76,84,616,736
9813:12217,40759,4991,9623,44601,21624,1340,551,65585,30272
9818:2944,193,138,2059,1550,17,162,1957,1578,5575
9820:422,29,63014,88104,5228,21106,1140,2172,12439,179
9824:3187,1340,1875,13,3093,3618,28732,10316,10426,2917
9827:17,1102,29,542,564,58,76,84,616,654
9831:463,984,10267,8733,5480,8860,168,9417,1867,9874
9834:23066,3175,54910,128,1794,71811,388,65,6793,2698
9837:29,60439,6398,33040,21297,17,542,564,76,1102
9839:518,1550,650,182,698,190,226,238,138,1344
