9612:1102,29,138,58,76,224,302,354,508,564
9613:43701,86761,30176,72760,69762,96495,111940,10085,44965,17
9614:104085,110305,18639,117975,4321,57842,70,81,385,5767
9630:463,984,2582,10267,5480,8733,661,8860,9417,1867
9665:17,84,303,138,1362,29,542,736,224,58
9666:38678,398,2059,12304,2687,13861,1578,66,4719,14964
9668:17,1102,18451,73850,29,542,564,76,84,616
9680:1362,2059,1578,66,2687,3234,726,837,1866,2901
9685:12289,37890,51735,23067,17626,60229,14626,18374,92847,52151
9693:2059,1578,66,2687,726,837,1866,1362,2901,3234
9694:138,6387,31633,226,518,650,866,7931,4738,27768
9696:814,924,1545,22541,3103,70832,21553,69170,112179,9287
9711:8,7680,52228,11277,50711,36868,52257,24098,11815,1069
9722:8654,4991,3632,12175,8651,17,29,58,76,84
9727:58835,68947,39860,40860,25143,113345,88292,63302,49652,67350
9742:47837,19775,7003,25616,35,47,53300,55869,9825,5719
9745:17,84,58,224,354,508,542,564,654,736
9752:8066,12165,6923,535,2717,28322,817,7210,20913,10175
9753:1057,1389,1119,10256,5176,3141,109,1163,6340,4299
9755:1866,2059,1578,66,2687,726,837,1362,2901,3234
9757:81948,23599,9795,75402,29467,79709,51569,50072,23965,13241
9786:1102,138,29,542,564,58,84,616,654,736
9808:1212,23610,17,29,542,564,76,1102,84,616
9810:5253,14340,7174,1545,4106,23054,2100,75318,54456,34376
9812:1102,399,29,542,564,58,76,354,84,616
9813:12217,40759,4991,9623,44601,21624,1340,17,29,542
9818:17,138,1102,2944,449,2059,303,162,1578,5575
9820:29,422,17,542,564,58,76,1102,84,616
9824:3187,1340,1875,13,3093,3618,3933,28732,10316,10426
9827:17,1102,29,542,564,58,76,354,84,616
9831:463,984,10267,5480,8860,168,8733,9417,1867,9874
9834:23066,3175,54910,17,542,564,58,76,354,1102
9837:29,60439,6398,33040,21297,17,542,564,76,354
9839:518,866,650,226,138,1550,698,182,190,238
9840:62978,8641,24585,11991,30462,70783,654,17,29,542
9864:3487,354,3,13346,7970,1357,28061,333,2514,17
9879:17,1102,29,542,564,58,76,354,84,616
9890:29,17,84,58,302,354,508,542,564,654
9891:303,29,542,564,58,76,354,616,654,736
9892:3847,1546,6690,16935,26180,26868,7418,3850,24854,1351
9896:17,1102,29,58,84,224,302,354,76,508
9899:1102,138,8197,25100,17934,2222,18966,2071,7194,43561
9900:17,29,84,224,354,508,542,564,616,654
9911:34320,53026,7744,654,17,29,542,302,564,58
9926:138,303,84,4702,122,193,356,1937,1957,4032
9927:1102,224,508,564,736,138,226,518,650,1550
9929:1102,29,542,564,58,76,354,84,616,654
9944:110684,65121,67701,39547,29819,48271,81557,107205,100579,59127
9945:75770,33320,92758,113284,88201,93367,96975,21835,40362,114114
9946:10503,10131,46745,27291,24348,5282,14508,2356,8117,4154
9961:61440,15876,647,122379,20621,63653,305,56796,53427,31095
9984:97297,42520,103720,69454,29024,31085,68022,83205,2312,112549
10030:29,1102,76,84,224,302,354,508,542,564
10040:463,984,518,866,650,226,138,301,1550,182
10050:1545,4106,14955,3702,6270,19668,5876,725,7174,20040
10051:120907,89602,119920,35144,93579,99170,14336,3159,26131,45
10073:1362,29,17,542,564,58,354,1102,84,616
10078:70818,19362,16996,518,8,650,654,15,17,866
10082:1102,138,1550,48746,46122,25883,28748,7531,68761,4889
10084:10662,45,2947,409,347,2312,2789,3534,3159,2266
10086:2059,1578,66,2641,2687,3234,726,837,1866,1362
10088:45,2139,2266,347,409,2789,2935,2947,3159,1119
10090:37888,53761,11299,5670,56360,91058,99889,22074,68709,30304
10110:138,1102,97107,24893,67471,1937,29,542,564,58
10111:10524,20879,17318,7000,19820,12086,28649,17,29,58
10115:108069,17975,10171,518,650,138,866,226,1410,901
10117:654,17,29,542,302,564,58,736,76,1102
10130:14001,15084,8431,7432,12591,4947,15750,22462,82370,18413
10132:38976,25168,26714,10985,88298,13562,11602,56665,7549,31109
10133:2944,27648,20104,3465,1551,110744,118290,2068,19352,41626
10136:45604,29262,5725,35935,19679,26858,67878,47924,15176,19796
10140:2059,1578,66,2687,162,726,837,1866,1362,3527
10148:463,984,10267,5480,2582,8860,8733,9417,1867,9874
10155:74151,121357,79161,17,1102,29,58,76,84,224
10156:17926,2069,45611,61999,8115,41529,30782,46657,32322,5189
10194:303,138,1550,29,542,564,58,76,616,654
10196:1102,29,542,564,58,76,84,616,736,302
10200:89839,31784,68989,42776,8536,2403,42856,32610,9640,48103
10210:9388,3829,2447,4126,4719,3702,24211,4941,1905,11644
10233:301,24792,17920,1539,46084,103949,2068,26628,114024,33833
10235:6320,11847,97866,10882,32965,3282,75100,32219,3060,5729
10236:37637,3469,19737,6298,33195,74796,75813,65107,19289,97502
10237:17,29,542,564,58,76,354,616,654,736
10249:22752,36630,44314,9294,16740,25380,38438,14898,43587,14153
10254:285,4820,23555,3589,29202,31763,3117,62001,1590,119872
10267:29,736,122,76,224,354,508,542,564,616
10275:93727,108124,17,29,542,564,58,76,1102,84
10276:1102,138,354,84,29,58,302,542,564,616
10279:17,1102,1550,29,542,58,76,84,616,654
10302:495,726,1866,3234,2059,66,162,2687,3527,837
10303:92545,94224,50979,22218,9891,89570,82899,72700,13573,6191
10304:1162,6239,5350,2868,13630,11153,46745,14508,238,24348
10306:29,17,1102,84,354,508,616,654,736,2059
10313:559,14464,3233,18666,18687,20816,2900,65444,138,17
10317:1102,29,542,564,58,76,354,84,616,654
10335:11277,26418,15132,3547,101286,38769,15531,11445,35254,84878
10339:29,58,76,224,354,508,542,564,616,654
10342:29,17,76,84,224,302,354,508,564,616
10346:138,6249,380,95643,65075,1462,521,1762,9077,5581
10359:1102,542,564,58,76,354,84,616,654,736
10364:116484,27090,45291,518,650,138,866,226,1410,901
10366:1102,58,76,84,29,224,354,508,564,654
10371:518,138,866,650,226,75363,5781,54551,74038,11402
10377:654,17,29,542,564,58,76,354,1102,84
10378:10752,24450,26376,8713,19087,15376,3715,6678,17186,2351
10387:53812,8321,131,1175,3992,3737,9844,669,19871,1825
10388:17,354,1102,29,58,76,84,224,302,736
10392:518,8,650,354,654,15,17,29,542,289
10408:2055,4626,10541,197,14793,13049,36493,93087,112552,4140
10420:731,123245,3789,17,29,542,564,58,70,76
10427:76,17,29,564,58,354,1102,84,616,654
10439:84,29,542,564,76,224,354,508,138,8232
10445:2692,88072,4753,31940,20421,65081,18747,17341,122431,105408
10454:16705,116627,116654,41623,109082,62371,116650,70467,4296,74831
10471:17,29,542,564,58,76,616,654,736,302
10478:17,1102,58,76,84,224,302,508,542,564
10479:2068,20992,2944,62725,1965,1551,92693,70299,2464,1966
10480:29,17,542,564,58,76,354,1102,654,736
10488:1102,138,654,29,302,564,58,736,76,84
10502:11241,24374,41101,28760,26095,51467,37516,22541,22678,96946
10513:38962,5961,7655,34228,19655,17,1102,138,7172,57774
10523:1340,1875,36683,301,13,3093,3618,10316,2715,710
10543:101393,78363,59009,56465,86915,115076,70537,118154,12225,8
10554:2092,61836,56719,52112,20498,59158,4000,76076,9660,4036
10563:378,858,899,1102,10256,5176,3141,1119,1163,6340
10564:1102,29,58,84,224,302,354,508,542,564
10570:1102,303,17,84,162,29,138,39,122,4563
10573:533,84619,13839,24080,5139,47754,21015,11938,14953,92208
10580:16906,24686,66173,27308,42669,67342,85868,27585,12231,82940
10636:1102,29,542,564,76,354,84,616,654,736
10655:4228,1681,18578,8089,22688,2742,32199,9035,9686,10595
10691:42681,104892,16706,654,17,29,542,302,564,58
10693:654,17,29,542,302,564,76,1102,84,224
10698:302,17,1102,1212,23610,29,542,564,58,76
10707:10682,8861,4756,14750,10641,12253,20850,23581,30607,8197
10710:58,76,508,542,564,616,162,1362,2059,66
10726:103120,1035,10764,23054,3642,3702,16514,5771,8389,18700
10747:984,463,75779,68868,2582,122381,64784,661,5480,10267
10758:17,29,542,564,58,76,1102,84,616,654
10770:6311,98,154,8392,2268,24825,298,306,311,398
10779:29,4864,13954,4996,8837,13186,16528,7956,17819,422
10794:616,37806,917,10785,15270,6057,21055,9170,20564,58839
10801:11815,14566,12361,52228,56415,9232,36885,66072,8225,24098
10807:2162,13448,23697,3383,875,22337,138,1603,17,1102
10820:64104,48277,48286,38085,36039,66760,64788,45368,52547,5245
10842:29325,36630,44314,25380,38438,14898,43587,14153,82137,22752
10843:17,1102,29,542,564,58,76,354,84,616
10844:518,226,650,138,866,1410,901,182,190,1344
10845:9844,8321,1175,3737,17567,247,11563,3471,3992,8627
10854:49520,98,3972,533,8772,154,7622,298,306,311
10858:84,1102,17,29,58,76,224,302,354,508
10871:29059,6027,41518,9909,38584,31935,57153,41847,51023,15964
10892:104842,12175,2200,8483,3632,8654,6068,7739,447,2117
10905:11717,74188,96269,518,8,650,354,654,15,17
10908:17,29,542,564,58,76,1102,84,616,654
10913:8,518,866,650,226,138,7680,1127,7831,1709
10920:1102,29,354,58,76,84,224,302,508,564
10955:10256,48,5176,3141,1119,109,1163,1187,6340,4299
10956:1102,138,1550,4702,122,193,303,356,1937,1957
10968:1345,5021,4890,34650,20128,39601,93375,99650,54483,16858
10991:138,518,650,866,13389,18115,30848,17532,1550,182
10999:17,138,1102,1550,29,58,76,84,224,354
11000:43015,25618,18463,34946,15003,13529,2307,35035,39887,9621
11022:1102,29,564,58,76,354,84,616,654,542
11034:17,29,1102,564,58,76,354,84,654,736
11037:14814,6311,24825,4562,6977,19523,15718,13998,311,98
11047:14761,1474,2372,11648,2818,10247,3728,23697,10051,8728
11055:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
11099:691,46535,19755,12607,6635,17,1102,138,1550,55376
11105:29,76,224,302,354,508,542,564,616,654
11110:518,650,138,866,226,1410,901,1550,1462,698
11118:4115,24208,19359,6471,5545,11780,14348,34319,2080,9761
11132:19524,189,6266,4825,4568,2880,5624,3107,3172,23191
11134:17430,36919,34374,12923,7305,15529,49855,11989,24527,87110
11135:17,29,564,58,76,224,1102,84,616,654
11149:303,542,564,58,76,354,616,654,736,302
11150:14147,60,8389,563,4662,2634,2661,801,4601,17429
11193:4610,28098,6802,40477,32827,36541,8131,87249,59746,87613
11211:2947,2312,409,2139,45,3534,3159,2266,347,1119
11222:56320,30759,19544,6261,34441,48804,43692,14001,96442,50369
11228:1875,2917,5122,42017,2641,4696,14955,3688,4226,4715
11240:518,8,650,354,654,15,17,29,542,289
11259:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
11264:11153,23603,6239,5350,84785,1162,13630,7526,13244,17
11273:1102,29,564,58,76,84,616,736,224,508
11278:5702,15540,285,2944,11651,3589,3494,2903,1551,2068
11279:1065,3137,9289,94,4194,131,1825,669,2739,3789
11280:68613,88839,298,12079,2614,94151,26573,49231,23635,56298
11287:1102,29,542,564,58,76,354,616,654,224
11332:67840,42503,16017,2453,96922,23959,12071,19377,21624,6484
11360:518,8,650,354,654,15,17,29,542,289
11363:1462,17,1102,6249,720,2163,521,5581,6154,118290
11378:5268,3214,8199,3159,2063,4708,704,659,2776,730
11388:17,29,542,58,76,354,1102,84,616,654
11394:17,29,542,564,58,76,1102,84,616,654
11404:17,29,542,58,76,1102,84,616,654,224
11414:4910,61872,16572,68335,25868,23682,88595,60186,45472,110690
11418:984,10267,2582,8733,8860,1400,1867,189,6266,4825
11419:1102,29,58,76,84,302,354,508,542,564
11426:91689,8197,17,29,542,564,58,76,354,1102
11427:58760,56161,70,81,385,5767,140,3599,2967,288
11428:17,29,542,564,76,1102,84,616,654,736
11431:285,4820,3589,6231,37006,273,29202,31763,1685,9372
11437:10524,12086,20879,7000,19820,1902,17318,28649,535,4715
11439:62682,96520,118031,15158,45477,22496,14835,2570,1548,34346
11444:518,13346,7970,1357,3487,333,2514,1462,17,29
11458:29,58,23382,422,3027,483,17,542,564,76
11462:10822,17118,23387,21578,11522,32666,48560,15810,56946,5117
11463:29,58,76,224,354,508,542,1362,495,2687
11484:2059,22563,1578,66,2687,162,713,726,3847,1866
11507:39539,29221,52228,17,45742,29,542,58,16964,354
11510:138,736,17,29,1102,58,76,84,224,354
11511:76547,59529,81684,41646,36246,32806,32944,33229,7127,2520
11525:17,1102,27056,78786,542,564,76,354,84,616
11529:2059,1578,2687,162,726,1866,1362,2901,66,3527
11535:31633,1102,138,12832,1057,48,7311,8360,13341,48307
11537:7478,17426,42506,43758,31135,45873,22834,1678,16726,44632
11538:17,29,542,564,58,76,354,1102,84,616
11540:10530,11559,48654,5145,35873,10285,49780,44680,37535,45339
11552:15540,5702,1102,138,285,19520,11651,3589,449,2903
11554:11535,138,378,1550,17,1102,4619,4702,21091,7843
11558:301,17,29,542,564,58,76,1102,84,616
11569:29,736,76,224,508,542,564,616,1362,66
11584:17,1102,29,76,84,224,302,354,508,542
11586:17,29,58,76,84,224,302,354,508,542
11603:17,1102,29,542,564,58,76,354,84,616
11606:1102,29,58,84,224,354,542,564,654,736
11614:14964,9388,3829,2447,17,1102,4126,4719,3702,24211
11616:3231,17,29,542,76,1102,616,654,736,302
11651:42030,1239,29,17,542,564,58,76,1102,84
11657:40457,3234,94859,99728,29586,13203,13589,35094,19484,162
11660:17,84,542,13346,564,58,76,354,616,3751
11670:11265,105989,2059,1578,3125,66,16310,2901,58901,162
11676:13091,70,16404,6395,20850,5381,3739,5904,10071,1898
11685:17,29,1102,542,564,58,76,84,616,654
11699:51719,3087,44945,5403,27611,44,436,35780,46037,19983
11700:90120,10931,42737,10011,28131,78370,102005,75901,138,1550
11716:1102,138,48512,449,20747,1937,92567,39065,61999,85403
11719:731,378,1455,11535,1462,375,2675,2944,1131,5567
11723:1965,5567,1462,19468,3085,2068,30230,73254,8236,1590
11738:1102,301,1539,2068,5738,1682,2337,3307,1326,353
11749:3423,25859,14600,5904,16404,4629,30360,3739,3103,81654
11775:138,616,17,29,542,564,58,76,354,1102
11781:17,84,29,58,224,354,508,542,564,616
11788:3589,521,17429,175,28191,14880,19491,81928,563,4662
11795:4226,138,226,518,650,866,2917,1462,17,29
11799:42756,55944,42640,48165,83036,3759,10039,22074,35398,17239
11818:2202,129,21507,121223,58253,20501,19222,98841,62754,14758
11825:25348,30608,3603,6441,19972,36186,16543,28769,86948,26603
11835:17,29,542,564,58,76,224,1102,84,616
11836:12931,8455,18558,21648,9874,661,2582,10267,1820,8733
11838:44114,29782,10330,13419,24703,10916,15556,7945,3864,9003
11839:518,650,138,866,226,1410,901,1550,1462,190
11843:1340,1875,42017,4696,14955,4715,3688,14983,1815,4954
11844:17,29,1102,22541,3103,19530,53367,38678,19236,17607
11847:3,23559,1035,10764,23054,78864,68627,2602,5299,2617
11851:301,1539,1682,2068,2337,1326,1460,463,984,353
11856:70,3599,2677,5767,731,754,780,288,385,2967
11863:1031,10893,36711,33684,17429,8751,13341,11806,801,5868
11864:928,61225,27052,9906,1478,65988,10821,35154,34190,15836
11865:17,1102,29,58,84,224,302,508,542,564
11883:131,669,1825,1446,1065,947,1471,3137,9289,3789
11884:301,1539,1682,2068,2337,1326,1460,463,984,353
11885:2917,5122,42017,4696,3688,14955,4715,1815,4954,8029
11892:3159,45,2139,1119,3176,3704,2935,2266,2789,1787
11893:1550,122,303,12093,17,1102,58369,46774,23129,4702
11896:518,17,29,542,58,1102,84,616,650,654
11910:1102,138,58092,88573,29,542,564,58,76,354
11913:162,1362,2059,495,21023,1578,66,6249,2163,122
11922:269,3487,28061,7292,5299,302,13346,2602,27697,45619
11928:31390,5672,18904,63011,16582,17393,51202,41475,3588,16742
11929:1102,29,84,224,508,542,564,654,736,226
11939:21505,24195,26251,25366,9134,22921,39307,17804,15376,50834
11956:1102,29,76,84,138,354,508,542,564,616
11962:238,10524,12086,7000,19820,20879,17318,28649,10254,60440
11968:3214,17,29,542,564,58,76,354,1102,84
11972:17,29,542,564,58,76,354,1102,84,616
11979:138,6665,118290,567,2109,1603,1099,3661,2640,1551
11983:17,1102,58,76,84,224,354,542,564,616
11988:1102,29,58,76,84,224,302,354,508,542
11990:23393,79152,49683,20582,18549,53379,82056,58508,31377,14005
11996:8725,15241,8104,92461,19385,7359,1856,8005,49866,61657
11999:27042,7630,13,3093,93108,10316,82518,39027,114811,39567
12008:29,17,542,564,58,76,354,1102,84,616
12010:1524,17,29,542,564,58,354,1102,84,616
12011:17,1102,138,5575,1550,29,542,564,58,76
12027:3937,29221,52228,93,36965,42763,17191,20325,19858,5022
12028:1102,76,84,224,508,542,564,654,736,138
12037:302,17,29,76,84,354,508,564,616,654
12047:6270,1545,4106,68632,17959,55336,61999,41529,16957,20040
12050:17,76,224,354,508,542,564,616,654,138
12067:11653,24647,28279,2857,12093,26437,26529,4554,2528,4093
12084:17,29,76,84,224,354,508,564,654,736
12094:463,984,11288,10267,5480,2582,661,8860,168,9417
12130:17,1102,138,654,1550,4702,122,193,303,356
12170:29221,52228,2309,42763,2831,19858,19907,670,14147,2843
12199:53891,72327,44435,58900,98468,70055,35259,22079,77382,99521
12211:78979,36764,85406,39373,50129,109566,28552,84994,65560,56965
12213:2947,45065,36247,55621,34352,6576,15224,12742,38474,2979
12232:1362,8680,13407,17,1102,39,29,76,84,302
12234:17,29,542,564,58,76,1102,84,616,654
12235:16451,17,29,542,564,58,1102,84,616,736
12237:87193,118698,41523,45322,79435,56151,108904,111861,98681,518
12239:30848,45975,75790,18115,56217,10543,28166,17532,39619,48992
12263:17,29,542,564,58,76,224,1102,84,616
12268:6696,1784,19306,944,17,29,542,564,76,1102
12271:24096,50,6835,18492,7241,12874,64599,16399,55390,34374
12272:10496,11321,25692,1223,23323,25470,15232,47090,41398,34775
12296:1389,21020,1057,7253,79460,253,23830,18098,31478,12537
12310:1102,17,29,58,76,224,508,542,564,616
12327:36562,56776,28695,26137,16938,77355,109105,2102,105531,29246
12328:1057,899,1389,10256,12832,1062,5176,3141,1119,109
12356:17,29,542,564,58,76,1102,84,616,654
12360:1102,542,564,58,76,354,84,616,654,736
12364:1102,138,29,58,76,84,224,302,354,508
12373:28945,7450,21640,14524,5053,10305,21442,23622,5962,11358
12375:17,29,542,564,58,76,1102,84,616,654
12376:92545,89570,94224,72027,10968,22218,9891,50979,72700,82899
12379:105134,21762,15200,14721,5901,4881,7813,13732,6103,9266
12406:518,866,650,226,138,986,17,29,542,564
12416:1102,29,58,76,84,224,302,354,508,542
12428:81,8456,5642,2187,10392,111388,50844,180,40121,4543
12433:3842,138,6249,2163,720,5581,1551,1603,1099,1786
12443:654,17,29,302,564,542,58,736,76,1102
12453:1102,10256,5176,3141,1119,109,1163,891,6340,4299
12464:71429,78727,43920,97837,45189,61734,13832,83892,14029,87384
12467:6270,7174,1545,4106,20040,5876,6094,4057,10226,36345
12474:2445,9910,11166,1733,36643,79909,52665,18498,13110,7763
12480:17,29,542,564,58,76,354,1102,616,654
12496:13091,654,22541,3103,19530,10832,53367,17607,10966,10020
12498:7813,26248,18444,13976,3483,49820,901,6477,20182,11102
12505:4396,16233,23474,301,1539,1542,2055,16397,88078,9234
12512:1102,58,76,84,224,354,508,542,564,616
12531:88612,110640,8263,39539,4884,45742,90830,5859,87865,31090
12532:97299,2068,93199,6918,5670,56895,14922,591,3664,15442
12533:29,58,76,224,354,508,542,564,616,736
12534:518,650,138,226,866,1410,901,182,190,1344
12536:15911,8304,37498,11908,24736,3751,6359,16604,24799,1806
12540:875,17,29,542,564,58,76,1102,84,616
12541:79927,41079,7366,9425,25310,6383,41222,34618,14703,26526
12544:58,17,29,76,84,224,302,354,616,654
12549:22726,1334,8197,5889,48202,686,48151,7194,13083,7813
12552:83980,4680,99045,85290,25469,71574,23502,41952,17,29
12555:14880,3131,12360,1649,2069,1164,3836,5389,35630,26932
12556:1102,303,29,2570,8232,91050,1896,1762,2108,61772
12559:162,1102,138,495,29,58,76,84,224,302
12562:122561,88524,48208,518,650,138,866,226,1410,901
12564:1102,58,76,84,224,354,508,542,564,616
12568:52203,518,650,138,226,866,1410,901,182,190
12573:1548,2073,36584,10494,62776,36160,31722,17,1102,138
12587:1102,29,542,564,58,76,354,84,616,654
12595:535,301,138,226,518,650,866,219,225,4372
12601:17,29,542,564,58,76,1102,84,616,654
12604:1102,29,76,84,224,302,354,508,564,736
12616:2447,14964,3829,121606,102081,1168,24211,610,6127,9629
12622:1102,17,84,302,29,76,224,354,508,542
12628:122304,301,1539,1682,2068,2337,1326,1460,463,984
12630:29,17,1102,58,76,84,224,302,354,508
12642:1102,17,29,76,224,354,508,564,616,654
12660:7809,23382,3027,2086,54,7231,2442,36991,25222,40086
12662:138,17,1102,463,984,2582,10267,8733,542,559
12663:17,29,542,564,58,76,84,616,654,736
12669:12607,46535,15540,5410,5702,285,7172,3589,20490,16409
12676:1340,4226,5304,18669,3328,12074,318,4444,4991,17798
12700:5122,6387,1340,1875,108175,13,3093,42017,3618,31497
12701:866,650,226,138,17,29,542,564,58,76
12723:1875,2917,5122,13,3093,42017,3618,8029,28732,57935
12725:4820,90120,10931,25828,42737,10011,28131,3886,17,29
12739:50220,78390,16443,84893,51657,61147,301,1539,1682,1326
12753:17,1102,29,58,84,224,302,354,508,542
12754:4177,301,1539,1682,2068,2337,1326,1460,463,984
12761:518,45,866,3159,2139,1119,3176,3704,650,2266
12766:110596,45320,2213,30937,48452,20899,39539,45742,5859,4884
12767:7945,1930,3864,10330,10916,9003,5423,15556,91933,44114
12773:34184,69111,518,650,226,138,866,6191,1592,3672
12779:20412,34018,18967,21021,80426,44589,56885,2110,9792,37953
12780:4610,71429,78727,28098,43920,92565,97837,45189,50595,2980
12794:1099,47116,55364,3676,74525,22191,10782,13512,7386,19715
12795:13346,333,7970,1395,3487,1357,2514,3,65066,44590
12796:6387,31633,5708,4738,19626,15542,27768,32578,40263,1877
12799:44430,13332,290,25522,2103,51773,24641,36677,39242,19792
12804:1965,5567,3789,1462,1551,2068,23,31277,43586,38479
12807:8727,2654,56939,105201,94561,62831,14287,58883,76306,533
12811:17,542,564,58,76,1102,84,616,654,736
12836:21651,13294,923,21023,23333,48110,70506,761,61312,19588
12841:533,8772,13420,9354,154,718,7926,2268,298,306
12852:36995,4054,1163,64147,57753,9258,4541,8000,18132,56150
12860:29,58,76,224,508,542,564,616,654,736
12885:1102,302,20850,8861,14750,10682,4756,23581,29,58
12892:1102,29,542,58,76,354,84,616,654,302
12898:17,29,542,564,58,76,354,1102,84,616
12902:8483,17432,3632,2117,15478,6266,44678,20626,2200,28340
12912:17,1102,76,84,224,354,508,564,736,4262
12918:2626,2073,13526,17,29,542,564,76,354,1102
12928:6340,891,10256,5176,3141,109,1163,4299,10511,12133
12931:14464,18666,18687,20816,2900,65444,13498,1102,84,14882
12934:6810,20424,3537,616,5099,71686,37806,20715,24330,114960
12939:45194,39405,79129,54054,7085,101647,51382,20792,62016,46658
12956:29572,29649,46738,34203,77187,25882,56735,5289,58937,87861
12967:28173,6258,2755,78073,51975,73005,5947,17781,35781,8146
12970:67136,7303,45420,17932,909,15662,49434,24991,40608,2914
12985:29591,33605,68099,44036,68301,41040,93399,36451,518,650
12986:74766,11917,17102,35033,29221,48465,12722,52228,5639,17933
12991:50945,2434,49902,3338,7586,26537,74027,20013,42290,46649
12998:182,5672,31390,18904,26649,63011,53013,41124,16582,41700
13004:482,518,866,650,226,138,1550,182,190,238
13019:48649,29707,2444,22543,17945,18907,74157,328,45147,40632
13024:48747,80114,518,8,650,354,654,15,17,29
13025:17429,13341,563,4662,60,2634,2661,1146,95423,5312
13039:98,154,718,2268,298,306,311,398,533,8772
13040:116555,70,81,385,5767,140,3599,2967,288,1468
13050:115981,518,8,650,354,654,15,17,29,542
13060:18233,82237,101562,1125,518,8,226,650,654,15
13062:67160,100326,40295,43253,62975,5998,8,654,17,29
13071:189,19524,6266,1352,4568,5624,3107,23191,6434,10041
13080:63072,42111,121481,52642,101519,117102,86189,57367,74787,54323
13081:1102,76,84,354,508,654,736,138,10427,65726
13087:26859,138,10752,8713,1546,15376,17,6678,29,542
13092:1102,138,29,542,564,58,76,84,616,736
13094:138,1603,1099,1551,6249,2163,720,1786,6397,3842
13106:15200,788,50711,14108,7840,674,79918,40840,55155,6580
13109:17,1102,138,91257,39698,24015,29,542,564,58
13110:11815,14566,66583,12361,21722,10234,518,866,650,226
13116:3847,3850,70284,24854,2717,6690,16935,9095,56623,25027
13152:17,1102,122,303,1550,542,564,58,76,84
13153:16938,2102,26252,56070,11022,18706,16200,19838,26504,108111
13177:4756,8861,23581,12253,20850,10641,14750,10682,8197,6673
13179:29221,52228,42763,19858,19907,5022,17191,20405,7491,93
13192:774,4372,931,429,814,1205,696,1730,3142,840
13195:15,8194,12318,17442,31270,12914,9850,45693,30387,34496
13226:19232,8996,949,16970,27874,3543,19876,27231,18400,25956
13233:17,29,542,564,58,76,354,1102,84,616
13259:518,650,138,866,226,1410,901,1550,1462,190
13264:1102,29,542,564,58,76,354,84,616,654
13269:60010,50690,1166,20752,4881,57618,55832,78240,62244,15148
13280:1866,29,66,1578,2687,162,726,837,1362,3527
13285:518,866,650,138,1550,182,698,190,238,1344
13289:3159,138,4609,8199,521,113162,2063,25624,67111,3144
13295:1102,29,76,84,224,302,354,508,542,654
13296:924,31496,8841,26767,34711,30110,32942,21553,30792,8015
13307:2059,3234,1578,66,837,3527,1866,162,1362,2901
13312:1102,542,564,58,76,354,84,616,654,224
13319:75404,64401,43341,985,518,8,226,650,654,15
13325:1592,31496,8841,26767,34711,30110,32942,21553,30792,8015
13335:17,1102,138,354,29,542,564,58,84,654
13339:8321,3471,1175,3992,3737,19871,11563,3372,8627,5048
13353:1062,17,29,542,564,58,76,1102,84,616
13367:463,984,301,1539,2068,5738,1682,3307,1326,2337
13375:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
13377:45,2139,2266,2312,347,409,1119,2789,2935,2947
13380:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
13387:1160,45773,57963,13573,11535,6552,6191,924,3107,5545
13392:55431,103857,60209,82229,3522,102600,105231,9566,61791,45156
13414:302,1102,29,564,58,76,354,84,616,654
13425:518,650,138,866,226,1410,901,1550,1462,190
13432:17,29,542,564,58,76,354,1102,84,616
13434:1102,29,58,84,302,354,76,508,542,564
13435:8199,3159,2063,4708,659,5268,704,2776,5857,2829
13436:8,7590,59405,4629,19995,5381,28933,36909,51255,46658
13444:303,1102,17,84,138,1039,13498,10856,122,9885
13445:17,1102,720,29,542,58,354,84,654,224
13447:5477,11265,9862,54657,1161,8970,44432,83374,58781,8868
13459:14566,11815,19499,12361,54866,23854,34920,62402,82691,15111
13464:984,463,168,2582,10267,8733,661,9417,2318,1867
13466:736,39539,17,29,542,564,58,76,354,1102
13467:17,1102,25697,29,542,564,58,76,84,616
13469:6270,1102,13346,4708,34968,6323,7970,333,1357,12632
13470:512,24825,17835,533,8772,98,13420,9354,154,718
13504:48,109,4299,10511,899,5176,3141,1163,6340,12133
13506:2059,1578,32837,11425,62037,90750,2687,44167,162,191
13511:84,302,29,58,76,224,354,508,542,564
13525:39466,58928,114252,518,650,138,866,226,1410,901
13526:301,1539,51719,81427,2068,3087,61999,19983,41529,23613
13530:51719,3087,19983,26729,69485,23924,436,35780,46037,27611
13533:17,1102,29,542,564,76,84,616,654,736
13534:42665,13573,774,4372,6191,924,931,17692,11975,429
13535:2055,4626,3196,10541,14793,4140,20525,36493,10997,26925
13564:6840,8194,17442,31270,34496,31971,37121,4403,5498,22907
13568:26054,22062,32329,12958,14505,31954,25966,16800,17330,17848
13584:17,29,564,58,76,1102,84,616,654,736
13590:11935,39330,52395,23215,94017,95432,2405,39911,85630,518
13596:8845,1131,6311,810,815,370,3661,1957,7624,518
13602:17,1102,29,564,58,76,84,224,302,354
13607:138,2944,521,1551,2068,5998,2464,1965,1966,2675
13613:37907,32151,121499,34727,42947,120038,654,17,29,542
13618:16797,7556,8077,782,7698,6304,9250,10039,14514,6453
