6935:56570,111979,60549,104512,97616,114998,39786,17520,25523,36213
6939:58,508,554,138,301,656,1804,449,3429,4174
6948:14610,102171,64933,100224,769,56195,64230,4858,31819,4589
6950:
6958:957,2528,866,16676,70,4326,8,650,302,17
6960:1023,834,1551,179,176,254,1126,1449,3841,4187
6966:3770,103304,25398,65569,28709,17766,61759,115020,31092,110992
6977:301,473,57635,54,10561,3855,61626,73688,542,17
6982:2354,26437,4093,7194,10692,17,76,1651,6901,361
6983:
6984:13644,931,511,571,57053,2583,10,431,17979,51041
6992:1827,2403,2714,970,3207,3506,1524,8871,9055,6423
7005:1023,873,7006,901,1126,179,378,2583,199,624
7019:1187,48,496,861,1119,2162,472,3730,9057,1402
7027:
7034:58,554,289,101,861,5117,353,925,4697,1499
7035:2831,2944,3757,239,2000,2168,7411,24568,616,15
7036:17,521,109,2166,3855,654,8,58,1535,302
7044:496,1187,48,239,8579,472,2338,5638,1181,8151
7053:1023,3789,1126,176,179,2153,9080,5470,1551,8011
7059:6256,15100,12722,564,661,719,84089,96400,102594,106817
7069:
7077:58530,62125,64725,77790,31168,32107,43857
7096:
7112:75057,107052,2449,71443,120102,81729,37505,75265,114316,103280
7116:94,1578,1065,1009,1382,708,2100,3288,15,17
7118:1140,29,162,1578,138,495,4919,692,86,357
7133:394,2185,1476,3429,239,692,1001,1187,4813,1119
7137:8563,4943,7082,34038,50432,39684,84850,59805,70580,24035
7140:17,302,616,58,654,84,15,29,285,518
7159:101,1023,861,554,901,239,449,1804,1567,4697
7173:18525,616,17,654,58,302,8,15,29,62
7178:2583,431,931,21380,873,8,17,32,402,787
7183:32,101,289,554,1804,358,30,162,194,490
7184:
7188:
7192:58,1578,508,554,76,29,101,490,496,1023
7196:
7203:311,7926,603,10981,7622,94,5319,546,19378,3288
7214:9572,899,1382,1951,472,496,1065,7910,8398,1187
7224:5117,470,7210,4802,9598,327,1752,2338,14894,827
7225:18087,21514,66575,105578,82752,557,52049,63391
7230:
7232:5097,10039,890,1155,4743,1376,17,2139,76,138
7239:17,302,616,15,8,518,654,76,84,103
7242:19029,44935,9782,20037,94354,22848,7614,110617,76460,29302
7254:58624,103841,21639,69391,27409,39442,2068,94872,12703,34208
7268:15,101,289,554,66,394,1476,138,4174,530
7291:4856,12217,245,21433,2715,226,17,76,84,302
7294:496,1187,94,1102,1382,472,1065,1762,899,1089
7299:94,103,358,86,2200,301,3163,2024,3017,209
7303:83785,74118,104811,22110,41588,41595,3977,104461,409,25113
7326:3,1164,4880,239,616,654,542,2008,76,302
7340:15238,5670,56166,70959,8897,33321,8042,86016,10254,86445
7346:508,1023,138,449,1126,1382,1065,1147,94,3093
7348:654,302,17,58,29,616,42,239,861,1462
7351:
7356:1326,3599,30976,35229,25230,15255,40319,1682,168,81
7366:1102,29,1832,449,690,1762,30,495,1462,1476
7367:76,17,986,226,39204,302,58,81,508,650
7383:19886,86531,5187,28994,55895,101979,12400,42725,80675,35646
7397:861,32,66,690,1424,449,591,4685,138,153
7410:81,2379,226,17,2307,6202,22689,70,245,262
7414:29,302,3234,495,14617,692,9850,17,915,19687
7419:2370,3599,168,416,25230,719,5235,42205,28541,76
7429:
7433:239,2185,3429,6353,654,837,1001,1217,302,616
7444:4880,37648,815,8,787,17,16421,49336,542,25470
7451:38690,12495,1617,65161,25649,8794,52829,55235,69,1917
7461:14593,41940,45388,2787,21038,21577,17,654,302,564
7466:2268,1951,16514,29097,24738,28682,20711,24187,4934,8457
7467:1023,1126,58,356,999,86,101,554,289,1804
7488:302,736,66,690,495,2831,4025,2868,3,2168
7489:24032,85656,39860,7612,68947,58835,83977,77905,41064,118929
7517:3378,10178,11408,22713,186,40356,45641,64973,40483,32261
7518:84,327,361,3,124,6793,239,9216,2139,4249
7519:1023,402,103,1535,378,1119,1126,1187,2024,3304
7527:20300,39395,15642,245,33882,774,353,1524,8,17
7542:179,1023,17,76,70,736,58,564,84,322
7555:72027,17920,28417,5254,78217,73619,13716,6165,5784,39066
7556:17498,25740,14505,25466,31760,48210,42353,3481,9656,20008
7558:8860,9874,76,17,168,138,302,564,6,101
7563:84,495,726,1476,3234,837,2868,3,692,1567
7572:574,9417,9874,2153,4394,1147,2370,3211,14754,7711
7586:760,2833,1124,3211,1740,12254,1147,14754,16982,37594
7590:289,101,363,554,1804,4174,394,2185,73,239
7603:616,1424,596,1231,5575,2679,8156,7841,153,239
7605:1578,358,3142,30,633,891,1897,2024,239,246
7607:354,2430,2976,239,2868,542,8,61,278,518
7608:302,1762,495,1832,1476,42,692,726,1653,3234
7612:616,1424,17,302,58,61,162,356,542,6
7617:2641,654,17,755,37236,46650,1119
7637:58,518,101,289,1804,138,73,354,554,381
7657:30463,1097,102407,17,67646,84065,107880,116867,61589,80587
7661:1382,268,3250,17,518,616,654,1881,364,542
7678:1352,3107,2880,6266,1206,378,23191,5450,46903,6601
7682:7836,47276,17,3216,1012,15556,289,1462,8,2073
7692:101,3657,303,554,27293,5602,530,1804,182,359
7699:18476,105524,9341,1919,929,13298,78091,65055,84044,43152
7707:29,1804,449,495,239,521,1832,73,530,692
7708:74890,650,947,1471,508,182,302,718,1099,11
7713:29,546,749,48,1187,236,495,692,3,496
7734:6923,90388,43313,115640,13278,89664,104045,32565,77766,17
7741:302,861,554,94,101,162,289,1476,495,1424
7742:4174,13458,1313,483,4181,814,2172,11881,6513,7270
7743:32,861,138,4048,5117,2139,380,1424,1510,209
7751:285,496,29,1187,1023,48,495,162,1126,1119
7760:94,1382,1550,3288,542,1065,2698,3093,3250,17
7766:18787,102443,104821,43500,27171,115553,21421,82919,31890,107785
7787:6527,4249,9160,1190,1820,7217,11503,12776,18360,17
7813:364,4833,14151,17,84,289,1102,1405,6662,14936
7818:616,1231,1424,5575,301,2166,4423,11459,591,7243
7823:2153,877,760,46395,564,2275,76,508,1023,2579
7825:1790,42,3789,1449,1551,2618,3407,17,70,1023
7833:17,646,84,8,496,616,70,245,302,101
7841:61,58,861,289,101,496,1424,1471,2185,73
7844:5542,4181,490,2172,239,1021,3,837,8,15
7850:1023,7006,1126,3864,834,7843,12872,179,10244,2085
7863:58,554,101,302,289,114,29,1332,2469,73
7869:22646,12294,30490,25398,5319,24689,35817,36290,7097,73759
7888:15,861,1476,495,1424,1550,591,692,4171,2185
7889:81,40,2139,226,17317,17,363,2379,508,2630
7894:94,364,1065,1382,1508,3093,3864,211,3915,1458
7903:2048,1536,114695,5641,40459,29196,24077,94225,6674,5145
7915:787,32,999,4181,449,490,3730,1344,1822,2172
7921:10503,43783,81699,8454,39402,58374,70150,8117,14403,76
7945:1740,3211,1147,14226,7235,9417,6097,9265,34397,18895
7946:1382,32,1023,834,1535,1065,96,165,7006,179
7949:654,4697,4967,1109,559,891,1508,3162,209,2115
7951:84,301,29,495,692,66,690,1023,54,1393
7958:
7962:1511,289,554,1023,29,999,861,4697,495,1140
7964:394,1930,2185,4643,17,302,70,226,238,616
7967:565,53369,453,15204,45974,56568,26531,49194,90162,80155
7969:17,749,302,654,58,76,8,84,616,182
7975:2024,2868,395,239,726,654,302,3,8457,837
7976:17,46610,53254,42330,28679,106510,90216,61574,8734,92331
7977:546,866,239,302,58,654,354,76,518,3
7981:65033,3378,45315,1412,32261,6790,15498,68239,39446,77977
7990:94,1382,1951,2268,3093,17,1065,5985,364,616
8002:2028,16036,1340,4421,4715,14955,10536,2738,13020,11928
8008:
8009:861,690,66,1239,13523,1424,591,5869,17,518
8023:353,1511,2200,8398,472,4697,4422,559,10369,354
8032:1382,1126,1790,834,94,176,901,1551,3288,1065
8036:32914,19102,72499,984,135,168,719,5480,1400,10267
8054:2139,873,116,931,2583,2117,481,4880,6916,17
8065:58,861,32,554,1140,289,1578,194,736,1804
8068:538,11358,7450,28945,5962,20855,57734,18975,10787,66271
8069:3506,970,3207,9217,25783,9490,10046,33639,20167,8871
8081:873,2024,2583,3162,3730,254,3323,42,571,2618
8090:84,94,508,1023,449,692,1476,3234,54,496
8097:2048,1359,28428,508,542,17,616,4958,226,518
8103:13817,25751,9371,59438,47013,93749,58057,20889,13392,46903
8104:
8130:1102,3521,8095,518,65,17888,1534,2698,11074,3554
8134:105057,57519,84017,28166,27671,59417,24091,22045,5150,5663
8137:58,15,101,289,861,29,999,1023,138,1424
8141:974,14152,2816,962,508,8,17,564,518,302
8144:7235,168,17,564,34397,2226,2833,4119,37594,13848
8150:17,302,554,94,861,101,289,690,1804,4181
8159:1152,1521,1287,3304,246,2429,8457,17,15,302
8161:54240,77681,8357
8163:254,546,7194,13420,8218,17,654,302,1763,76
8184:17,81,780,70,302,654,58,138,554,731
8186:58,101,554,29,356,239,493,495,530,1804
8200:239,837,3,654,302,1567,2868,58,616,22
8206:22574,787,19264,28618,17,103,402,15,29,61
8217:302,861,29,1424,495,1476,692,4025,3234,7194
8224:58,84,289,787,1023,354,430,530,1231,211
8225:774,10046,9490,33639,6423,8871,5108,7817,43335,9217
8227:518,1405,2955,4798,245,327,353,1267,4268,8
8229:58,8,289,554,1804,530,3730,73,394,2185
8245:8454,605,14403,120791,27291,24811,10503,108384,77209,1127
8263:
8264:545,1023,1758,23950,8746,17448,2290,2309,11315,21376
8270:8,3855,54,2166,17,1449,61772,616,58,302
8276:17,1023,495,674,3234,901,3,2868,3841,12872
8285:15334,17,616,76,518,14626,8,29,84,285
8286:2514,616,17,302,41836,1615,43013,44648,79040,6174
8287:2139,2008,39436,545,617,5860,23950,1164,1758,10330
8290:302,29,1476,14617,17,354,4563,84,654,8
8310:6224,4341,44227,70142,3033,306,71681,22531,47188,49237
8314:82058,2063,17,24212,23183,38434,24611,3878,36797,71
8325:302,29,495,4025,692,3234,654,17,58,616
8326:394,1790,239,1001,8011,1217,656,254,2185,2868
8334:654,58,302,616,8,17,84,61,76,15
8336:
8343:508,239,94,1550,714,10610,2583,2868,13302,1065
8347:861,616,101,29,495,289,1804,1424,3234,239
8352:245,1382,94,4967,873,2115,3017,86,4249,4697
8368:15,101,554,94,289,508,4174,1382,1804,73
8380:14754,1124,760,931,1013,2583,7180,571,20718,1112
8396:302,58,554,101,495,289,1102,1804,66,690
8401:302,726,1476,239,837,3234,3,749,495,1567
8406:58,101,289,29,364,1102,1804,495,4174,119
8411:3,395,239,726,837,2361,58,654,8,302
8413:3158,17,302,409,9331,2456,61,15,32,58
8435:
8449:23191,11725,7859,1206,1744,10687,6601,7880,19697,16519
8450:1686,37804,1711,13266,18803,72579,29837,1550,22957,95512
8476:12830,302,29,58,654,17,356,542,616,8
8477:5117,736,3976,3599,3172,4487,17,65,189,508
8491:38353,1888,81,140,2200,15386,302,496,508,529
8499:931,1023,1126,1002,2583,901,431,4187,1205,2085
8500:4455,50294,8418,81,71787,43154,34979,51477,10563,2379
8510:813,1822,493,2428,578,147,6868,7477,151,21929
8513:931,119,496,559,899,999,571,2139,9057,2583
8517:57092,25041,29782,1410,88325,42249,1930,118530,118415,508
8530:302,17,15,1424,1023,1476,449,2868,179,837
8531:999,66,1023,1762,239,690,449,490,2172,4181
8534:398,2447,36885,4126,31369,4941,15395,11641,24211,16155
8536:17,245,470,1057,4816,76,616,8,15,61
8537:1822,493,578,17,8,84,58,518,147,554
8552:
8569:1527,10041,4825,1206,11725,4568,6266,7859,7880,12016
8578:106,14152,2816,10466,974,13152,50156,1957,84,17
8581:236,813,20850,776,10075,755,12253,14750,8197,302
8582:15,289,101,554,1102,1832,495,3429,449,1462
8600:17,873,84,245,302,303,518,1099,48,8
8603:51517,17,947,84,9617,787,8,8660,518,65
8635:546,17,866,302,616,654,58,76,29,84
8636:1023,42,3841,179,1499,26437,2618,138,17,278
8637:
8644:66,86,3017,3163,5514,690,4497,1239,55436,616
8651:873,496,1119,3,431,571,594,812,931,15242
8660:58,17,32,554,101,162,495,508,1023,194
8670:81,17,138,650,780,654,731,58,70,262
8681:32,94,554,508,84,289,1804,101,546,430
8692:654,353,7585,1200,3162,2379,8667,1468,2366,3014
8711:
8717:3819,1344,2369,3429,481,5767,1001,1217,17071,81
8718:8860,1400,760,2632,13194,6755,2153,1124,7180,7711
8719:29,495,1476,1200,500,3234,4025,239,692,7194
8735:17,6759,211,239,2430,3,29,616,654,837
8736:6491,6127,18239,32616,11671,686,4194,56488,21799,60905
8746:1344,394,357,1790,5117,1555,3429,3730,5553,714
8747:3855,239,2166,4542,7505,54,302,616,58,354
8755:27589,27582,86870
8760:2185,1217,3429,38295,616,302,518,17,58,101
8765:
8768:2139,18892,357,535,39619,31619,19089,48992,2008,12233
8771:999,861,1231,1762,1424,1772,5575,2076,17,30
8774:493,508,1102,138,2535,6868,449,50153,17390,1811
8782:5557,9265,29475,82186,31387,168,11897,8860,1400,2153
8788:58,1578,554,101,861,29,1804,66,490,495
8789:1382,94,3093,1065,3250,3288,5689,616,165,245
8790:74453,33700,29970,52564,38443,20189,35279,13408,17567,11563
8802:289,101,554,483,4181,4174,239,1762,1804,5542
8810:873,1126,901,1023,834,571,2024,2583,431,179
8812:986,2967,2379,2204,780,226,1749,140,66439,4740
8822:
8825:654,58,1023,289,238,1804,73,3730,356,901
8844:2121,4205,49290,8191,98841,26122,101504,110529,24003,58309
8850:4755,35625,19697,2880,1527,1712,10041,3107,6266,27138
8852:17,70,654,58,138,289,302,650,76,84
8862:17,2484,8,245,508,646,873,19235,787,1023
8863:58,101,554,861,654,86,1023,2469,1424,3017
8868:1102,931,327,2416,431,8,571,2583,17,1762
8870:29,1476,1762,17,16288,58,8,495,616,692
8872:354,1023,510,2166,54,1287,2430,2429,3304,3841
8877:32,2233,999,2200,4967,211,493,510,563,2185
8889:2583,431,1790,3214,3789,931,8011,1551,481,17
8890:226,13022,17,81,564,1344,76,94,138,441
8900:58,239,302,616,654,837,1567,3707,62,650
8906:1023,302,1405,42,873,834,1510,2937,3429,1476
8912:138,654,17,84,302,1462,1102,29,32,76
8913:2548,5111,14793,10997,15772,10230,31391,840,68608,33935
8915:1102,138,861,3233,3304,1424,378,2429,6793,1762
8916:542,2014,302,8,17,518,289,616,654,16739
8920:81,10071,102149,731,5767,70,262,2241,4854,8240
8924:1023,535,1410,1126,4919,1205,179,357,2100,8066
8931:58,289,901,1804,114,301,554,131,1126,179
8935:3017,2583,356,754,86,571,4497,239,431,1436
8936:54180,89051,736,6306,40588
8958:1140,194,239,119,2597,395,726,1009,2868,6527
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297
9000:32,554,94,1804,1102,508,4174,2469,1762,3730
9001:4797,15995,7126,47366,1467,87041,15627,55337,171,94
9013:285,1133,5991,17,58,302,654,62,29,616
9024:354,1212,3563,17,470,2430,302,356,616,650
9079:6836,381,4702,17,61,4377,542,654,1535,616
9085:496,48,899,834,1119,1126,901,29,812,9080
9096:6266,7859,378,1206,10687,7880,3328,4966,15608,16519
9098:1086,1558,2345,20734,1678,18777,26539,4269,18448,5290
9106:14894,327,239,654,518,58,302,8,301,616
9111:302,32,29,999,211,495,1152,1109,1451,209
9122:861,1424,3730,2060,2158,11459,3028,3158,3162,302
9128:58,356,29,94,508,1804,4025,103,1476,530
9135:3448,10075,8861,302,8197,6766,7795,23581,238,1912
9141:7880,11725,1206,6601,10687,2694,7859,3107,1352,14401
9152:402,508,5117,1382,899,633,1119,10369,211,1065
9155:861,4268,1424,6210,14443,17,61,15,58,654
9157:34070,53110,33980,6977,7622,8529,2510,8759,4671,10981
9158:3717,2139,4880,55222,1164,3131,43198,25778,29491,76373
9159:353,2268,1598,6210,185,1165,245,763,10445,15
9160:189,1527,1712,10041,10687,3107,19697,2880,12990,4568
9161:760,1400,1013,877,2153,1124,7711,14754,12207,20718
9171:29,239,1476,749,3,119,495,726,2868,837
9173:138,449,2101,521,1510,3213,239,380,1039,1622
9200:4816,52378,3787,4621,14671,45041,70182,30734,14628,17
9224:226,1790,1449,3407,8011,10695,3085,6455,8,1382
9225:311,14259,42989,8759,815,1077,10071,19378,21479,5975
9233:15373,22776,523,119615,122837,89432,69008,44134,121747,69881
9236:1744,3915,827,3618,855,1458,1205,149,371,497
9237:29,1140,194,289,483,1804,101,1424,530,301
9238:239,4919,1544,2868,1344,726,837,6640,395,4834
9245:15,749,17,302,654,25222,17264,58,8,29
9249:17,518,616,62893,8,58,84,289,654,902
9256:1102,4542,239,1762,1876,2484,116,3855,2166,8
9276:17,616,654,58,650,61,84,285,302,518
9288:2200,4499,6793,12066,1287,3292,5905,14894,1521,3304
9290:8322,13077,30815,24933,25985,18743,4409,16965,13647,31597
9291:616,402,999,787,86,2030,3017,3163,780,563
9310:58,289,1804,101,2469,5575,530,73,8156,4423
9312:302,29,495,1476,1200,4025,239,4005,1009,3234
9313:787,2829,6793,542,5655,8,17,245,61,616
9331:64240,52132,28740,69121,11246,24308,85508,31585,12964,13134
9333:3039,6210,62433,4965,7334,4993,8,4650,203,4268
9350:521,449,786,1622,380,616,303,366,106,654
9357:80021,9760,83385,7585,20184,986
9359:58,1804,554,2469,73,530,211,496,472,2901
9364:508,1393,211,1344,1544,1180,346,1065,2168,4919
9368:72716,50917,25601,62851,30980,3718,2241,35080,29158,2059
9369:8860,4792,2103,7994,481,7351,40219,168,75655,2583
9371:58,101,554,1762,496,1119,239,3,472,22
9381:1913,22856,22507,62347,7931,19319,19376,40263,27768,38349
9389:32076,39645,45970,95029,97686,63225,18077,72606,109119,322
9394:736,29,692,1476,6793,495,239,1205,4025,58
9400:58,861,101,289,238,1804,449,2469,236,530
9402:
9420:239,1180,10369,245,454,542,1598,1567,61,616
9431:8392,1011,1023,17067,1126,41198,2392,18919,2904,3695
9432:1762,7178,17,302,654,354,616,8,29,58
9433:16952,103886,95228,118575,77882,71022,2495,327,9858,86412
9437:10305,11358,5053,57734,690,66271,18975,28945,5962,23230
9442:780,140,1749,262,17,1888,13544,6108,8283,8511
9443:58,302,554,861,29,1804,2200,656,2185,3429
9451:2338,472,496,1181,5553,8398,4268,7210,239,3730
9473:2153,14754,23884,760,1124,10020,3542,7180,10041,4755
9474:
9486:15360,94987,94680,50707,17684,8213,2073,162,30116,78501
9487:1790,449,2185,642,138,1239,1499,1510,278,394
9489:29,787,692,495,1476,1550,3234,4025,17,730
9494:508,94,1382,165,189,1065,1410,8514,3093,9368
9498:
9499:17,58,654,616,101,61,302,902,6,32
9500:616,302,10295,5729,17,226,518,650,654,1535
9507:1951,2268,211,1066,1551,10695,2937,518,616,15
9514:1989,9961,19244,36401,23317,85292,63098,45791
9525:1187,301,496,1119,131,58,931,2583,289,554
9528:353,1951,185,4697,4967,17,302,58,559,2115
9531:262,35368,899,6921,107534,402,77204,8981,51482,31773
9535:3054,36210,57974,43424,31879,2423,76321,8167,76,70
9538:58,554,861,162,194,1424,483,490,690,530
9541:1410,899,901,518,3207,2696,521,10511,111355,17
9553:16056,108638,111574,122169,3901,4148,62,6207,162,245
9568:311,7622,1547,19378,8759,24673,20741,18195,10883,35717
9570:2200,1287,2429,3304,17,564,302,84,508,518
9571:76,17,508,81,57701,65998,698,33632,25481,10031
9573:4,11358,20855,538,66271,21442,13555,10305,7450,5962
9576:
9580:1231,1558,4423,5575,8156,2456,3158,9331,17,616
9590:58,245,402,289,554,1140,194,209,4174,211
9593:239,1342,333,542,2868,1535,58,616,224,364
9606:119,3484,6527,410,7132,189,736,9160,50497,4249
9612:58,101,289,554,1102,1023,162,194,1804,3429
9613:2185,10085,394,486,2200,3304,9215,654,17,294
9614:43013,518,17,1558,29,542,1567,32,7004,1578
9630:984,1400,7180,7711,877,1124,2153,14754,7426,10020
9665:84,29,861,1476,495,692,1424,3730,5553,591
9666:11644,398,12304,29094,17,302,9388,14964,616,13388
9668:45,356,3017,4497,86,4173,5929,616,17,302
9680:1140,1023,194,1126,901,3841,17,302,834,179
9685:15334,17,76,616,518,8,29,84,285,302
9693:4967,2185,394,4423,3429,7841,559,2626,2115,2338
9694:508,1002,1065,1382,76,94,8301,50384,3250,5214
9696:924,96510,98705,47559,10954,68421,62728,66895,48492,54651
9711:36868,97047,36887,36005,84537,39875,50506,86488,27741,88297
9722:61,1410,873,931,1287,1708,3304,54,431,571
9727:49652,518,39860,17,50463,542,226,15,58,138
9742:17,654,58,224,236,302,354,564,616,29
9745:58,17,554,861,84,101,289,32,1804,1023
9752:2139,13312,9217,47531,699,46086,80391,35848,42506,89943
9753:1119,4420,496,472,12133,6945,15,9717,14370,15242
9755:29,1476,66,495,4685,690,3234,4025,654,7800
9757:59623,23599,48361,9682,65787,45321,103016,66320,64665,70890
9786:32,48,1410,3,472,726,1187,1205,239,1119
9808:402,3223,361,4068,17,15,32,8,61,542
9810:23398,1122,1406,33683,33720,9448,15937,30223,89721,52070
9812:496,1187,48,239,472,3730,899,3162,837,1567
9813:3304,1152,1287,678,6793,245,633,8444,2429,17
9818:
9820:12061,10526,4268,245,42414,94,518,2233,61,2955
9824:1744,774,44318,14983,32713,10647,13961,1002,4513,3618
9827:2200,1287,1521,472,899,1119,1187,3304,4420,14894
9831:574,1400,3709,25393,1740,11255,3211,13534,18895,14226
9834:6793,542,302,58,616,8,17,654,294,1001
9837:29,289,554,1023,73,101,495,4181,449,138
9839:32,209,855,3680,81,542,698,1109,33916,54998
9840:10365,10248,35154,4256,71315,30489,40107,17,4487,518
9864:29,1476,4025,495,1405,3234,888,11818,692,4563
9879:449,138,26405,17,109,1945,4048,289,654,564
9890:17,58,302,15,84,861,101,29,554,495
9891:29,495,1476,239,749,1762,4025,654,726,11818
9892:1382,17,65,654,8,84,431,616,58,94
9896:1827,245,58,101,73,554,9490,483,33639,289
9899:546,239,866,302,395,654,5025,35174,58,354
9900:508,554,1382,101,289,73,530,4174,496,1804
9911:30993,11951,52939,7744,34320,53026,17,84,73909,86748
9926:84,861,1762,690,45,1578,66,239,1424,11459
9927:356,508,103,1578,94,138,690,381,495,2831
9929:32,1109,239,3,855,837,3680,8057,302,58
9944:36269,29819,65121,104917,36570,107205,29614,81557,110684,100579
9945:862,14839,17376,9580,26153,2115,2246,36508,4907,4967
9946:8454,14403,120791,27291,24811,10503,108384,77209,95216,605
9961:2178,647,61440,122379,20621,71694,56975,75939,19621,88621
9984:29024,12550,80398,75286,97349,75338,97382,117863,49783,71844
10030:32,518,674,101,289,633,999,162,194,1140
10040:7235,168,34397,13848,46771,984,1528,1326,135,8860
10050:2447,11641,17,8209,4126,4941,31369,15395,24211,16155
10051:409,35144,45,120907,89602,40465,654,861,93579,99170
10073:1140,4996,10012,194,30427,52,23867,7578,10040,58
10078:
10082:94,508,931,571,873,1065,3093,239,165,1881
10084:3068,10662,91352,76833,226,70,301,302,3599,52056
10086:29,17,6,302,518,15,61,84,285,486
10088:25368,40142,76,34959,21150,22059,50278,28632,698,8419
10090:890,2139,53895,17,40,42640,42756,113437,4880,5670
10110:4802,239,837,2868,616,654,726,2361,58,8
10111:1023,4967,119,402,6527,559,736,678,7006,2115
10115:17975,67631,52988,82636,55600,88489,115268,10862,78592,25478
10117:211,17,302,542,616,518,650,654,8,58
10130:834,1126,12872,179,9080,10244,4187,5470,17,901
10132:2200,1152,2429,1521,616,302,58,654,787,17
10133:138,3610,76,117,4224,224,16658,4146,380,500
10136:9722,29021,12532,17,302,616,654,58,363,542
10140:302,29,495,1476,692,4025,58,749,1561,11818
10148:7180,1124,2153,5023,877,10020,3379,4394,14754,7426
10155:289,58,554,1804,678,4542,3855,1342,2166,4174
10156:76,327,508,564,1460,29,20747,302,311,2618
10194:239,1762,1567,999,470,1589,2868,302,58,654
10196:1344,4919,5553,239,3162,3730,837,3028,1825,15
10200:2403,970,3506,1524,9490,10046,33639,5108,6423,8871
10210:3789,8211,176,1551,2447,13388,24211,15395,24919,17198
10233:18156,58227,26628,33833,53668,52756,55325,87601,94795,95841
10235:3282,8211,6320,3060,1435,32965,84220,100832,33265,10882
10236:65107,33195,49680,115745,115685,13568,96012,90515,21524,93471
10237:58,554,101,94,1804,530,1382,1762,2469,73
10249:138,656,273,1462,2013,3,6,8,10,1551
10254:616,17,58,654,61,29,302,542,787,84
10267:101,1187,29,495,554,1762,2162,1119,289,521
10275:2617,22110,116001,17,14670,74118,12781,121398,41595,46054
10276:58,15,1804,101,554,289,268,138,194,1231
10279:45,1550,302,654,6130,17,616,58,861,6
10302:495,1476,239,3730,642,692,4025,837,3234,5553
10303:76972,22218,46240,94224,17,92545,82899,72700,105934,89570
10304:32239,3,29798,654,193,239,755,302,58,354
10306:17,32,1511,289,94,101,554,508,2030,483
10313:17,58,654,497,616,827,1205,3977,542,564
10317:239,518,58,616,8,654,3,84,289,542
10335:88198,69127,29322,102318,22472,106204,98283,83186,669,91521
10339:15,58,131,289,29,101,554,674,4967,496
10342:101,554,1804,86,356,2469,73,3163,4497,530
10346:51326,7742,238,10880,27651,119814,31879,1196,266,8843
10359:302,285,495,239,1476,4025,3234,5991,1567,3
10364:616,542,1196,17,8,32,902,32721,76,564
10366:58,861,29,999,1140,162,354,1550,495,1804
10371:5550,3550,74038,26985,11612,5398,40,76,238,508
10377:58,101,554,496,73,138,4174,48,521,530
10378:18935,97626,168,2153,463,8860
10387:53812,48539
10388:32,1023,94,901,521,380,4048,96,179,211
10392:
10408:14793,33763,840,3370,6754,2548,10541,45954,81363,18269
10420:861,1424,3309,1551,1790,15583,20409,11459,654,17
10427:9711,63872,14908,105945,89690,32,2302,8647,23019,616
10439:84,29,289,554,101,861,1762,495,1424,239
10445:873,571,2583,7048,431,481,17,508,61,245
10454:17,1471,8150,616,654,302,15,58,245,518
10471:58,101,554,530,612,1362,891,1762,1804,30
10478:58,302,554,94,508,1804,1140,495,1476,1475
10479:70299,68370,16697,82309,113585,564,47699,62290,107930,8
10480:58,101,554,861,1804,73,530,1424,2469,591
10488:239,22,1044,2430,654,302,616,3,837,1499
10502:11241,41101,22678,58923,28760,3022,53201,75062,17302,60935
10513:654,6582,17,84,8,289,301,302,518,902
10523:1790,441,1002,1074,27290,3789,508,3506,710,1744
10543:245,4856,302,2715,17,32,76,84,518,1987
10554:
10563:899,496,1119,138,94,6450,891,4420,1764,472
10564:546,873,4005,239,2166,2583,58,302,616,3855
10570:29,30,495,873,1476,3234,4025,692,616,891
10573:
10580:17567,83134,5522,17,8,26680,10386,8449,302,80505
10636:554,289,101,1804,187,3855,530,2868,54,239
10655:657,9890,9482,13468,1044,1499,22,5638,17,302
10691:2172,4181,483,490,17,1413,3839,518,616,15
10693:289,861,101,554,1804,530,591,1424,2469,73
10698:861,162,1140,194,204,1277,1424,1023,591,11459
10707:
10710:449,496,1832,1119,66,546,692,1476,1762,472
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
10747:
10758:1606,12066,7154,889,2538,3385,4499,13162,21462,6793
10770:2543,311,7622,8759,19378,21479,22004,6900,24673,20741
10779:
10794:616,861,15583,17,2158,302,654,58,84,1424
10801:76,564,17,698,302,616,787,2414,103,518
10807:1119,8151,472,1127,1187,496,899,14108,48,1359
10820:5303,64104,5245,48286,102055,38085,36039,66760,64788,45368
10842:
10843:17,1190,726,1180,1181,10369,2338,3,873,1752
10844:4740,138,302,29,117,8,76,542,17,70
10845:10770,13667,9289,3672,6503,7021,13408,17567,26567,61664
10854:13566,78928,45662,16689,41850,51617,23368,54897,75779,51729
10858:654,3162,5553,1089,3028,17,61,1403,616,58
10871:17,45,58,302,654,1693,224,394,518,616
10892:9318,83457,96284,9765,95786,102499,6759,68217,61631,77950
10905:
10908:518,999,472,873,563,2583,931,1039,1119,899
10913:22926,12869,20118,12306,46072,45225,31000,94625,9497,35378
10920:518,58,103,654,616,101,65,356,3163,353
10955:48,1187,1119,496,1050,7506,472,594,812,9717
10956:518,58,302,616,3,239,654,84,486,101
10968:17,616,302,58,76,483,542,564,8,15
10991:2139,873,3484,1164,1549,610,4328,4499,4880,13523
10999:17,29,239,1239,66,86,690,692,1476,4025
